総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
740,727,727,642,em-3604a59c8292,囃せ！どんちっちん,fire,R,12,1000,700,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.6932,0,0,0,0.9637,0.000233
741,732,732,643,em-6197bad49878,水島神人,water,R,6,700,300,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7333,0,0,0,0.9636,0.000233
742,735,735,559,em-401fb8fe2284,S.K.O.Tちゃん,fire,N,3,750,200,6,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.7339,0,0,0,0.9781,0.000236
743,736,736,560,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.5534,0,0,0,0.9781,0.000236
744,737,737,719,em-6c5c24ebebea,こんぴらさん,water,CR,15,1100,1100,8,敵全員の攻撃カウントを3増加させる,ignored,4,0.125,0,0,0,1,0,0.6585,0,0,0,0.9241,0.000223
745,742,742,775,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.125,0,0.25,1,1,0,0.6777,0,0,0,0.8159,0.000197
746,750,750,236,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6737,0,0,0,0.9632,0.00086
747,751,751,811,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,4,0.125,0,0,0.75,1,0,0.7278,0,0,0,0.6471,0.000156
748,752,752,776,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0.125,0,0,1,1,0,0.7311,0,0,0,0.8148,0.000197
749,753,753,812,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7528,0,0,0,0.6458,0.000156
750,754,754,813,em-267a29792afd,ウーミン,fire,MZR,33,2249,2658,5,味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,1,1,0,0.6265,0,0,0,0.6452,0.000156
751,755,755,287,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.9185,0,0,0,0.6445,0.0005
752,758,758,563,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6,0,0,0,0.9776,0.000236
753,759,759,720,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.5438,0,0,0,0.9227,0.000223
754,762,762,564,em-462884d3af90,青竜ニート,water,N,4,346,397,6,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.6096,0,0,0,0.9775,0.000236
755,766,766,777,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.5909,0,0,0,0.8121,0.000196
756,767,767,778,em-05133b447edd,コメツキ,water,ZR,55,5453,5406,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.125,0,0,0.75,1,0,0.6786,0,0,0,0.8118,0.000196
757,770,770,721,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0,1,1,0,0.7664,0,0,0,0.922,0.000223
758,772,772,565,em-8ed9900f451e,めい子ちゃん,water,N,4,281,309,5,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.25,1,1,0,0.6912,0,0,0,0.9773,0.000236
759,778,778,567,em-1fa3ac88ea78,有馬すた,fire,N,7,475,505,5,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6989,0,0,0,0.9772,0.000236
760,779,779,647,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.3682,0,0,0,0.962,0.000232
761,780,780,722,em-472362bb4365,超えぇじゃないか,water,CR,12,840,760,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.8199,0,0,0,0.9214,0.000223
762,782,782,569,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.7344,0,0,0,0.9771,0.000236
763,785,785,294,em-560cbdf184d6,ユッフィーちゃん,water,R,8,606,600,5,2ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,1,1,1,0,0.744,0,0,0,0.9617,0.000484
764,788,788,395,em-b06129e327ac,ケンＺＯ３号,fire,N,6,300,680,5,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.6453,0,0,0,0.9769,0.000282
765,789,789,571,em-c19b90bf546d,芋煮太郎,fire,N,4,510,102,7,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.4968,0,0,0,0.9769,0.000236
766,792,792,239,em-aad8fae6b05f,やまとーる海佐,water,R,12,1000,700,5,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7576,0,0,0,0.9614,0.000841
767,793,793,649,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.6343,0,0,0,0.9613,0.000232
768,796,796,573,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6763,0,0,0,0.9767,0.000236
769,797,797,301,em-ce7547fb3ccd,いぬやマンリメイク！,water,R,16,1661,1661,7,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0.75,0.25,1,0,0.6591,0,0,0,0.9611,0.000463
770,798,798,723,em-a33630899eb2,河口本栖子,water,CR,18,1200,1500,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.5423,0,0,0,0.9198,0.000222
771,801,801,724,em-34a894a8519d,ロロ先輩,fire,CR,16,1100,1400,6,死亡している火属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.5447,0,0,0,0.9196,0.000222
772,803,803,651,em-a769fc8e5005,真サタデーナイト郡上,water,R,12,800,1000,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6952,0,0,0,0.9608,0.000232
773,806,806,575,em-37ab32b36f96,ハントンさん,fire,N,5,450,650,7,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.6991,0,0,0,0.9764,0.000236
774,808,808,576,em-e668f3d46f31,超・S.K.O.Tちゃん,fire,N,5,950,250,5,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.689,0,0,0,0.9764,0.000236
775,809,809,652,em-6e2c76ad098c,まおちゃん,water,R,6,500,750,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.75,1,0,0.6006,0,0,0,0.9605,0.000232
776,810,810,725,em-dcc91a9c2ed6,ブルたそ,fire,CR,12,1000,1200,5,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6458,0,0,0,0.9187,0.000222
777,811,811,654,em-9791eaaeef3c,メーピスさん,fire,R,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.756,0,0,0,0.9603,0.000232
778,813,813,726,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7375,0,0,0,0.9183,0.000222
779,816,816,814,em-322b7fbdab7e,むろまち様,water,MZR,34,2556,5112,7,4ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.6487,0,0,0,0.6246,0.000151
780,818,818,656,em-fae18e323cb5,美観之介曳山ん太郎,fire_wind,R,23,2194,1597,5,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.4936,0,0,0,0.96,0.000232
781,819,819,783,em-c86ef788e307,ベルりん絶好調,fire,ZR,40,4089,4686,5,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.125,0,1,0.75,1,0,0.6319,0,0,0,0.8015,0.000194
782,821,821,657,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.5753,0,0,0,0.9598,0.000232
783,822,822,815,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.616,0,0,0,0.6215,0.00015
784,825,825,816,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.714,0,0,0,0.6207,0.00015
785,827,827,817,em-7547c480c963,ウミユリーず,fire,MZR,60,4430,6475,5,味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0.75,1,0,0.7689,0,0,0,0.6199,0.00015
786,829,829,818,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7182,0,0,0,0.6191,0.00015
787,830,830,819,em-bc6da5addf52,桜ブーナッド,fire_wind,MZR,46,5547,4013,5,風属性の味方全員のHPを270%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7468,0,0,0,0.6183,0.000149
788,832,832,820,em-5ff7c4f20f2b,ヤマトタケルぅ！,fire,MZR,40,85,8520,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.7331,0,0,0,0.6175,0.000149
789,833,833,728,em-7499fb228620,にほりん,fire,CR,15,2898,3059,5,1ターンの間、火属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.5902,0,0,0,0.9162,0.000221
790,834,834,730,em-309fbe104636,いーびルン,fire,CR,15,2254,2576,7,2ターンの間、攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.125,0,0,0.5,1,0,0.5959,0,0,0,0.916,0.000221
791,835,835,581,em-30cf649c4daf,けいび,fire,N,5,295,300,5,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.125,0,0.75,0.75,1,0,0.5198,0,0,0,0.9753,0.000236
792,688,9,71,em-df95e8471300,名家ぴよ子お嬢様,fire,R,10,1331,1374,5,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0,0,1,1,1,0,0.6375,0,0,0.75,0.9587,0.003919
793,693,30,131,em-b3d6d1b7e1a8,たたらん,fire,R,6,500,300,5,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0,0,1,1,1,0,0.4674,0,0,0.5,0.9585,0.002255
794,695,63,217,em-efaa90d2f7dc,竹輪先生,fire,N,3,150,700,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,1,1,1,0,0.5938,0,0,0.25,0.9751,0.001037
795,702,70,218,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0,0,0.75,1,1,0,0.6959,0,0,0.25,0.975,0.001
796,703,703,659,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0.75,1,1,0,0.6021,0,0,0,0.9582,0.000232
797,705,705,580,em-6ffc5801eae4,ぎょざる,fire,N,4,293,312,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.5014,0,0,0,0.9748,0.000236
798,708,708,731,em-72dbaccf035d,新・ＪＡＸＡイル,fire,CR,12,516,1106,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.3465,0,0,0,0.9143,0.000221
799,715,715,732,em-cce942b02eb0,激えぇじゃないか,water,CR,14,1300,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.631,0,0,0,0.9141,0.000221
800,718,718,661,em-f18c065bbb1d,白水大師匠,fire,R,18,1510,1887,5,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.5152,0,0,0,0.9577,0.000231
801,720,720,586,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6958,0,0,0,0.9745,0.000236
802,728,728,664,em-3bdc05dce56c,シャボテンコンビ,water,R,14,600,800,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0.5,0.25,1,0,0.6449,0,0,0,0.9574,0.000231
803,729,729,733,em-49cfaec18be0,富士五子ＢＴ５,water,CR,20,2415,2737,6,敵全員の攻撃カウントを3増加させる,ignored,4,0,0,0,0.75,1,0,0.5984,0,0,0,0.9132,0.000221
804,730,730,734,em-f18963ac0ea1,すわ子さま,water,CR,12,700,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5114,0,0,0,0.9129,0.000221
805,738,738,666,em-dd5697e42ab7,まお先輩,water,R,9,600,850,5,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.75,1,0,0.3494,0,0,0,0.9571,0.000231
806,740,740,667,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0,0,0,1,1,0,0.4803,0,0,0,0.9569,0.000231
807,741,741,736,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0,1,1,0,0.5125,0,0,0,0.9122,0.00022
808,743,743,821,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.63,0,0,0,0.5992,0.000145
809,744,744,822,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0,0,0,0.75,1,0,0.6303,0,0,0,0.5982,0.000145
810,745,745,823,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6408,0,0,0,0.5972,0.000144
811,746,746,669,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.75,1,0,0.4784,0,0,0,0.9562,0.000231
812,748,748,824,em-7fafc017f6f6,水蛭子リターンズ,water,MZR,43,6816,3408,7,死亡している水属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0,0,0.5,0.5,1,0,0.5299,0,0,0,0.595,0.000144
813,749,749,384,em-32e57ebd5904,ハンザギルドさん,water,N,12,1551,423,5,4ターンの間、水属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0,0,1,1,1,0,0.6639,0,0,0,0.9736,0.000293
814,757,757,671,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,1,1,0,0.3889,0,0,0,0.9558,0.000231
815,761,761,593,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,1,1,1,0,0.6905,0,0,0,0.9734,0.000235
816,763,763,788,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0,0,0,0,1,0,0.6673,0,0,0,0.783,0.000189
817,764,764,737,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0,0,1,1,1,0,0.5759,0,0,0,0.9096,0.00022
818,765,765,825,em-0454ff15fbd8,米倉英夫(ゆる),all,MZR,55,1,1,55,55ターンの間、味方全員の属性を全属性(３色混合)に変更する。,adaptive,4,0,0,0,0,1,0,0.4479,0,0,0,0.5882,0.000142
819,768,768,738,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5104,0,0,0,0.909,0.00022
820,769,769,597,em-c8e560adbea9,草カロ次郎,fire,N,6,480,500,5,味方全員のHPを50%回復する,advantage_creation,4,0,0,1,1,1,0,0.5109,0,0,0,0.9729,0.000235
821,771,771,407,em-89dedc914b10,ふーちゃん,water,CR,8,1014,413,5,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,1,1,1,0,0.6318,0,0,0,0.9084,0.000267
822,773,773,739,em-e2ba004694cc,ＪＡＸＡイル,fire,CR,8,394,794,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6393,0,0,0,0.9081,0.000219
823,774,774,599,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0,0,0.75,1,1,0,0.5646,0,0,0,0.9726,0.000235
824,775,775,600,em-e535034b31b0,吉野スライマー,water,N,5,495,305,5,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0,0,1,1,1,0,0.6325,0,0,0,0.9725,0.000235
825,776,776,602,em-17e6d828aa8d,かなりたっくん,fire,N,5,195,685,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0,0,1,1,1,0,0.5167,0,0,0,0.9724,0.000235
826,781,781,604,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.6321,0,0,0,0.9722,0.000235
827,784,784,605,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0,0,1,1,1,0,0.4813,0,0,0,0.9721,0.000235
828,787,787,678,em-278299c58131,けねず君,water,R,8,603,603,5,1ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0,0,0.75,1,1,0,0.4256,0,0,0,0.9533,0.00023
829,790,790,680,em-19a1ef813069,絶品！さくらん兄妹,water,R,10,780,820,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.2409,0,0,0,0.9531,0.00023
830,800,800,741,em-2d8f15eaba64,のぶくろさん,fire,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.7381,0,0,0,0.9051,0.000219
831,802,802,683,em-3d2c7dfded66,サタデーナイト郡上,water,R,6,500,600,7,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.4197,0,0,0,0.9526,0.00023
832,804,804,686,em-fe08214f98fe,さるぼぼん,fire,R,6,400,600,6,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.5167,0,0,0,0.9523,0.00023
833,805,805,743,em-981bf693e8c3,メガネパンダ系の何か,fire,CR,19,2576,2415,6,味方全員のスキルカウントを3減少させる,ignored,4,0,0,0,0.5,1,0,0.5919,0,0,0,0.9036,0.000218
834,807,807,388,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,1,1,1,0,0.6102,0,0,0,0.9031,0.000291
835,817,817,609,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0,0,1,1,1,0,0.6662,0,0,0,0.9708,0.000235
