総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
785,775,776,575,em-d8224a4d0deb,風の供犠ぴよ子,wind,R,4,120,120,0,なし,none,4,0.25,0,0,1,1,0.05,0.72,0.0735,0,0,0.9636,0.000238
786,778,779,230,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.04,0.71,0.0602,0,0,0.9781,0.000328
787,779,780,512,em-03a8c7071b85,カステーラちゃん,wind,N,4,330,282,4,味方全員のHPを20%回復する,advantage_creation,4,0.25,0,0,0,1,0.04,0.74,0.0602,0,0,0.9781,0.000242
788,782,783,232,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0.03,0.76,0.0463,0,0,0.978,0.000325
789,783,784,346,em-2d2362cea0d5,かんとさん,wind,N,6,300,400,6,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.75,0.0463,0,0,0.978,0.00026
790,784,785,388,em-087b0527fee6,代打ササニキ,wind,R,10,700,600,6,1ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.69,0.0463,0,0,0.9632,0.000251
791,785,786,402,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,0,0,1,0.03,0.74,0.0463,0,0,0.9779,0.000248
792,787,788,514,em-552cb7200ab1,エンジェル美夫,wind,R,9,700,800,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.72,0.0463,0,0,0.963,0.000242
793,788,789,567,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.03,0.7,0.0463,0,0,0.9629,0.000239
794,789,790,856,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.03,0.76,0.0463,0,0,0.6451,0.00016
795,790,791,510,em-eb82ebf01396,ぶりょぶりょ,wind,N,16,39,2961,1,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0,0,1,0.03,0.75,0.0463,0,0,0.9777,0.000242
796,791,792,857,em-9bc7273dd8d5,シンハ☆ラジャ様,wind,MZR,44,4260,6475,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0,0,1,0.03,0.79,0.0463,0,0,0.6439,0.000159
797,792,793,751,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0.03,0.69,0.0463,0,0,0.8129,0.000201
798,793,794,158,em-5bd7e19b00f4,土田野古子,wind,MZR,31,4732,3028,0,9ターンの間、自身にダメージを11%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.03,0.77,0.0463,0,0,0.6426,0.000714
799,794,795,516,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.03,0.74,0.0463,0,0,0.9775,0.000242
800,795,796,578,em-a266679a04ae,三矢！もりりん,wind,R,13,800,700,4,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.69,0.0463,0,0,0.9623,0.000238
801,796,797,858,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0,1,0.03,0.71,0.0463,0,0,0.6407,0.000159
802,797,798,885,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.03,0.77,0.0463,0,0,0.173,0.000043
803,798,799,860,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.76,0.0463,0,0,0.6394,0.000158
804,799,800,225,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.63,0.0316,0,0,0.9216,0.000333
805,800,801,859,em-448c2fa1943c,熊とか絶対殺すマン,wind,MZR,44,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.02,0.78,0.0316,0,0,0.6381,0.000158
806,801,802,573,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.82,0.0316,0,0,0.9618,0.000239
807,802,803,861,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0,1,0.02,0.73,0.0316,0,0,0.6368,0.000158
808,803,804,754,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.7,0.0316,0,0,0.8089,0.0002
809,804,805,757,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.02,0.8,0.0316,0,0,0.8085,0.0002
810,805,806,758,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.72,0.0316,0,0,0.8081,0.0002
811,806,807,760,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.74,0.0316,0,0,0.8078,0.0002
812,807,808,579,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0,0,1,0.02,0.79,0.0316,0,0,0.9613,0.000238
813,808,809,665,em-d6e944b5ee2a,糖分大好きあいちゃん,wind,CR,16,1900,1100,4,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.02,0.75,0.0316,0,0,0.9201,0.000228
814,809,810,862,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.79,0.0316,0,0,0.6321,0.000156
815,810,811,863,em-879de0bb662d,渦巻王ナルテュール,wind,MZR,66,1704,6134,6,6ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.69,0.0316,0,0,0.6314,0.000156
816,811,812,864,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.75,0.0316,0,0,0.6307,0.000156
817,812,813,144,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,0,1,0.02,0.79,0.0316,0,0,0.8054,0.000856
818,813,814,865,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,4,0.25,0,0,0,1,0.02,0.76,0.0316,0,0,0.6293,0.000156
819,814,815,764,em-abedd080c9aa,ﾚﾌﾟﾗｺｰﾝな落花妖精,wind,ZR,37,5112,2385,4,死亡している火属性の味方全員を111%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0.02,0.75,0.0316,0,0,0.8046,0.000199
820,816,817,220,em-3ee1b9058802,老舗のぼこたそ,wind,N,7,490,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.01,0.76,0.0162,0,0,0.9763,0.00034
821,818,819,761,em-1c5a28eee21d,首領子襲来!!,wind,ZR,30,5680,3786,4,味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.79,0.0162,0,0,0.8038,0.0002
822,819,820,157,em-4ae7fba92e2c,アデヤッコちゃん,water_wind,CR,27,2351,2556,0,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.01,0.76,0.0162,0,0,0.9186,0.000715
823,821,822,522,em-19637fe0d04e,カという真実に驚愕,wind,N,9,2205,763,4,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.76,0.0162,0,0,0.9761,0.000242
824,822,823,767,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0,1,0.01,0.81,0.0162,0,0,0.8026,0.000199
825,825,826,866,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.25,0,0,0,1,0.01,0.77,0.0162,0,0,0.6243,0.000155
826,829,829,341,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0,0.86,0,0,0,0.976,0.000262
827,837,837,487,em-1527baa8e6c0,ジャックじゃない！と,fire_wind,N,6,400,500,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.81,0,0,0,0.9759,0.000243
828,838,838,513,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.89,0,0,0,0.9758,0.000242
829,850,850,524,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0,0.81,0,0,0,0.9758,0.000242
830,852,852,667,em-94d8799def3b,発音鬼リチャード,wind,CR,17,2576,3220,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.91,0,0,0,0.9172,0.000227
831,864,864,526,em-9d120ca3b0c7,えっぐん,wind,N,4,350,500,5,死亡している火属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0,0.91,0,0,0,0.9757,0.000241
832,871,871,527,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0,0.8,0,0,0,0.9756,0.000241
833,873,873,528,em-a35460d4d780,タッセル君,wind,N,12,1551,1551,0,1ターンの間、味方全員にダメージを10%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.78,0,0,0,0.9755,0.000241
834,874,874,669,em-f0f55e94d80b,森豊,wind,CR,30,2093,2415,1,1ターンの間、風属性の攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0,1,0,0.78,0,0,0,0.9164,0.000227
835,875,875,529,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.86,0,0,0,0.9754,0.000241
836,878,878,774,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0,0.78,0,0,0,0.7974,0.000197
837,880,880,587,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0,0.85,0,0,0,0.9588,0.000237
838,827,827,211,em-d176a6300617,シルバーとげぬきさん,wind,N,10,490,490,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9752,0.000365
839,831,831,386,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0,0,1,0,0.71,0,0,0,0.9752,0.000251
840,832,832,649,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.74,0,0,0,0.9153,0.000232
841,833,833,421,em-28f21b6f00d7,玉藻さん,wind,N,5,500,650,4,2ターンの間、風属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.125,0,0,0,1,0,0.76,0,0,0,0.975,0.000245
842,835,835,557,em-4434ba98ed11,ゴリョカタ副長,wind,R,11,2416,1510,6,水属性の味方全員のスキルカウントを4減少させる,ignored,4,0.125,0,0,0,1,0,0.66,0,0,0,0.9583,0.00024
843,836,836,480,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.125,0,0,0,1,0,0.7,0,0,0,0.9749,0.000243
844,841,841,586,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.73,0,0,0,0.958,0.000237
845,842,842,867,em-c5ad7d4a88ac,ほのぼのレイフ先輩,wind,MZR,41,3408,4260,0,1ターンの間、火属性の敵に対する自身の攻撃力を170%増加させる,counteraction,4,0.125,0,1,1,1,0,0.77,0,0,0,0.6086,0.000151
846,843,843,781,em-a97f49a1b6e8,篠島しらす子,water_wind,ZR,41,5453,2726,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.125,0,0,0,1,0,0.72,0,0,0,0.7928,0.000196
847,846,846,783,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.71,0,0,0,0.7923,0.000196
848,847,847,590,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9576,0.000237
849,848,848,530,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9745,0.000241
850,849,849,868,em-eec45136fb23,鋼の肝臓を持つ童子,wind,MZR,60,1704,7497,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.69,0,0,0,0.6042,0.00015
851,855,855,784,em-634aa027562b,玄武,wind,ZR,40,6816,2385,5,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0,0,1,0,0.78,0,0,0,0.7902,0.000196
852,856,856,785,em-018ed1cdac9e,フユシャク,wind,ZR,28,3067,3408,0,味方全員のHPを30%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.82,0,0,0,0.7897,0.000195
853,861,861,672,em-8ef5d7909215,真・屋久トレント,wind,CR,15,2700,500,5,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9125,0.000226
854,863,863,596,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.125,0,0,0,1,0,0.7,0,0,0,0.9568,0.000237
855,866,866,536,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.7,0,0,0,0.974,0.000241
856,867,867,597,em-218dda17d95f,ヒッタ・伊東(日系),wind,R,26,2567,1510,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.74,0,0,0,0.9566,0.000237
857,876,876,181,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.81,0,0,0,0.5976,0.000558
858,879,879,599,em-682cd1ab4ae4,ホーリーエンジェるん,fire_wind,R,16,1812,1661,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0,0,1,0,0.76,0,0,0,0.9563,0.000237
859,881,881,675,em-c1137ad2cb1c,繊細さん？な芥川君,wind,CR,15,1400,3703,5,水属性の味方全員のスキルカウントを4減少させる,ignored,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9111,0.000225
860,884,884,790,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0.125,0,0,0,1,0,0.71,0,0,0,0.7853,0.000194
861,885,885,793,em-4aa5c06abdbe,クサギカメムシ,wind,ZR,70,5589,3493,5,1ターンの間、自身の攻撃が25回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.73,0,0,0,0.7847,0.000194
862,826,16,74,em-4a6f3bc3bbfb,けるるんぱさらん,wind,R,16,906,1884,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,4,0,0,0.5,0,1,0,0.66,0,0,0.5,0.9557,0.003887
863,828,828,330,em-243b7473214e,成長期さくどん,wind,N,5,410,370,7,敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0,1,0,0.78,0,0,0,0.9734,0.000264
864,830,830,359,em-0968ff35f616,名君！鷹山先生,wind,R,17,1283,1283,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0,1,0,0.75,0,0,0,0.9554,0.000255
865,834,834,563,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0,0,0,0,1,0,0.72,0,0,0,0.9553,0.000239
866,839,839,794,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0,0,0,0,1,0,0.84,0,0,0,0.7816,0.000194
867,840,840,795,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.781,0.000193
868,844,844,796,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0,0,0,0,1,0,0.78,0,0,0,0.7803,0.000193
869,845,845,797,em-5116ae81bf04,猫をまといし者,wind,ZR,38,4089,3332,5,3ターンの間、自身に風属性の敵からのダメージを92%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.7796,0.000193
870,851,851,544,em-24615318187a,掘joy座長,wind,N,10,1131,1131,4,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.67,0,0,0,0.9727,0.000241
871,853,853,798,em-f02f1ba602b7,ぴよ子ロンダリング,wind,ZR,50,1893,189,5,敵全員の攻撃カウントを2増加させる。,ignored,4,0,0,0,0,1,0,0.68,0,0,0,0.7782,0.000193
872,854,854,870,em-0454ff15fbd8,米倉英夫(ゆる),all,MZR,55,1,1,55,55ターンの間、味方全員の属性を全属性(３色混合)に変更する。,adaptive,4,0,0,0,0,1,0,0.7,0,0,0,0.5807,0.000144
873,857,857,546,em-f88f213eb120,黄金地蔵とげぬきィ！,wind,N,12,1201,1201,5,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.76,0,0,0,0.9724,0.000241
874,858,858,679,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0,0,1,0,0.66,0,0,0,0.9068,0.000224
875,859,859,610,em-9f99dd4907e3,愛の塚ジェンヌ,wind,R,19,1684,1676,5,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.9536,0.000236
876,860,860,681,em-2dbc1045b160,うすきま先生,wind,CR,15,1400,1000,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0.25,0,1,0,0.74,0,0,0,0.9061,0.000224
877,862,862,547,em-be0d1a5c4a35,イタ子ちゃん,wind,N,5,100,400,7,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.9719,0.000241
