枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
5,121,em-fe5e7769aa81,鹿苑先輩,5,390,390,5,revive,-0.1667,-0.2383,0.5208,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 鹿苑先輩,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,122,em-fae18e323cb5,美観之介曳山ん太郎,23,2194,1597,5,aoe_attack,-0.1667,-0.2383,0.5208,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 美観之介曳山ん太郎,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,123,em-8476f5773554,エーランドちゃん,30,6070,2160,7,delay,-0.1736,-0.2396,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / エーランドちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,124,em-aeb1959eaece,ＫＲ２ジョー軍曹,9,394,1010,4,attack_buff,-0.1736,-0.2396,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ＫＲ２ジョー軍曹,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,125,em-16634f0d7475,どーよさん,12,400,1200,5,attack_buff,-0.1736,-0.2396,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / どーよさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,126,em-66a587f1a726,にくぁうさん,12,497,1116,4,attack_buff,-0.1736,-0.2396,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / にくぁうさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,127,em-0183a7a13db2,かーたん・べーり,32,4089,4089,5,attribute_guard,-0.1736,-0.2408,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / かーたん・べーり,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,128,em-18a6642e277e,旧市街地の魔物,8,2799,16,4,attack_buff,-0.1736,-0.242,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 雑煮入り☆うるっしー / 旧市街地の魔物,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,129,em-ac023f126b7d,レッサー系メガネ,14,900,800,5,skill_reduction,-0.1736,-0.242,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / レッサー系メガネ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,130,em-8d98226e5962,玉稜の首領・たまうー,29,3067,4260,4,delay,-0.1736,-0.242,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 玉稜の首領・たまうー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,131,em-eea7e5ad714b,饅頭石餅子,30,3433,4114,5,attribute_guard,-0.1736,-0.242,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 饅頭石餅子,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,132,em-698af6462642,反魂タン昼食TIME,32,3067,5623,4,attack_buff,-0.1736,-0.242,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 反魂タン昼食TIME,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,133,em-8d320a6b7512,いびるん,6,500,600,5,guard,-0.1736,-0.242,0.5139,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / いびるん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,134,em-f86c4c085efd,メガネ系ほぬー類,12,700,600,4,skill_reduction,-0.1736,-0.2431,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / メガネ系ほぬー類,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,135,em-57fe43e7ea10,鹿苑さん,4,307,295,6,revive,-0.1736,-0.2431,0.5139,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 鹿苑さん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,136,em-39adadcf380b,朱雀けいび,5,305,335,6,revive,-0.1736,-0.2431,0.5139,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 朱雀けいび,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,137,em-4442b5ee096e,朱雀むりょく,5,165,165,6,revive,-0.1736,-0.2431,0.5139,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 朱雀むりょく,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,138,em-6722337c6d78,雨降る倉敷のみかん姐,15,2718,1963,4,aoe_attack,-0.1667,-0.2437,0.5208,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 雨降る倉敷のみかん姐,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,139,em-f7612fbdd637,大森さん,3,1000,100,5,damage_reduction,-0.1736,-0.2443,0.5139,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 大森さん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,140,em-124dc5391da9,オクト・パップ,6,888,200,6,heal,-0.1736,-0.2454,0.5139,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / オクト・パップ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,141,em-ee410ddd5211,鹿苑師匠,6,500,480,5,revive,-0.1736,-0.2454,0.5139,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 鹿苑師匠,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,142,em-489695d715f8,ボボ・さるぼぼ,10,600,700,5,aoe_attack,-0.1736,-0.2454,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ボボ・さるぼぼ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,143,em-bf7beec08736,いやひこちゃん,10,700,400,4,delay,-0.1736,-0.2465,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / いやひこちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,144,em-8532615661b1,ハズクさん,10,500,400,8,multi_hit_attack,-0.1736,-0.2465,0.5139,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ハズクさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,145,em-635af81fa283,ＪＡＸＡイルＲ,15,688,1706,5,multi_hit_attack,-0.1736,-0.2476,0.5139,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / ＪＡＸＡイルＲ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,146,em-a8f48fb9a527,タミちゃんの火祭り,15,1,2402,4,aoe_attack,-0.1736,-0.2476,0.5139,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / タミちゃんの火祭り,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,147,em-6fe67318189a,劇場版ＪＡＸＡイル,18,1304,3526,4,multi_hit_attack,-0.1736,-0.2476,0.5139,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 劇場版ＪＡＸＡイル,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,148,em-e2624c3cfdbc,美才能♪かの子さん,18,1288,4025,5,multi_hit_attack,-0.1736,-0.2476,0.5139,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 美才能♪かの子さん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,149,em-4299af9bd2dc,皐月むりょく,4,614,614,6,skill_reduction,-0.1806,-0.2479,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 皐月むりょく,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,150,em-74e8fc67e60c,竹輪大臣,5,200,900,4,attack_buff,-0.1806,-0.2479,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 竹輪大臣,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,151,em-4e24a668056b,やよいチゥりっぷ,6,900,100,4,attribute_change,-0.1806,-0.2479,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / やよいチゥりっぷ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,152,em-c19b90bf546d,芋煮太郎,4,510,102,7,multi_hit_attack,-0.1806,-0.2479,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 芋煮太郎,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,153,em-572c57cf5e18,湘南大水曜日ボーイ,28,2044,5623,4,attack_buff,-0.1806,-0.2491,0.5069,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 湘南大水曜日ボーイ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,154,em-7e9ffb70cffa,企業だ浅ちゃん！,32,1192,7327,4,attack_buff,-0.1806,-0.2491,0.5069,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 企業だ浅ちゃん！,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,155,em-05688a606392,芳一くん,3,300,400,7,revive,-0.1806,-0.2491,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 芳一くん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,156,em-d9f30734dd50,草カロ花子,7,1159,1244,5,heal,-0.1736,-0.2497,0.5139,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 草カロ花子,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,157,em-f3091896bc28,腹話フック,15,1610,3220,4,multi_hit_attack,-0.1736,-0.2497,0.5139,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 腹話フック,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,158,em-377c63de8d80,極・S.K.O.Tちゃん,6,1150,300,4,heal,-0.1806,-0.2502,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 極・S.K.O.Tちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,159,em-667d96cceb87,さんとくん,6,1000,200,5,delay,-0.1806,-0.2502,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / さんとくん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,160,em-08381d79cfef,大森銀さん,5,1300,150,4,damage_reduction,-0.1806,-0.2502,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 大森銀さん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,161,em-cc5744474846,芳一さん,5,400,500,6,revive,-0.1806,-0.2502,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 芳一さん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,162,em-401fb8fe2284,S.K.O.Tちゃん,3,750,200,6,heal,-0.1806,-0.2514,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / S.K.O.Tちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,163,em-1a3ab3b1acf7,聖☆いんてぃないか,19,2817,2334,4,aoe_attack,-0.1806,-0.2514,0.5069,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / 聖☆いんてぃないか,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,164,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,30,2898,2817,6,skill_reduction,-0.1875,-0.2538,0.5,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / ｻﾗﾏﾝﾀﾞｰ祝High気分,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,165,em-7a5536e43124,因幡WAHHH!!,31,3578,4771,4,attack_buff,-0.1875,-0.2538,0.5,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 因幡WAHHH!!,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,166,em-5976d2863ad8,タオるんGT,32,4260,4732,14,guard,-0.1875,-0.2538,0.5,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / タオるんGT,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,167,em-a81a753351d9,戸定梨香,28,3216,3534,4,revive,-0.1806,-0.2547,0.5069,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 戸定梨香,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,168,em-feafabb058cc,皐月けいび,4,614,614,6,skill_reduction,-0.1875,-0.255,0.5,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 皐月けいび,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,169,em-79dd6c0e027e,ロックなじとっ子君,6,365,585,5,attack_buff,-0.1875,-0.255,0.5,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ロックなじとっ子君,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
