枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
5,228,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,8,1300,500,5,attribute_guard,-0.0625,-0.108,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / あっしゅTHEｷｬｯﾄ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,229,em-188f3b3f954c,凄ェたっくん,8,636,1767,5,attack_buff,-0.0556,-0.1086,0.5,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 凄ェたっくん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,230,em-c08f9d20049a,激辛ふとし君,8,701,1702,5,attack_buff,-0.0556,-0.1086,0.5,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 激辛ふとし君,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,231,em-7a5536e43124,因幡WAHHH!!,31,3578,4771,4,attack_buff,-0.0625,-0.1098,0.4931,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 因幡WAHHH!!,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,232,em-980bac842ec7,ウシュか☆丸か,5,1410,1404,10,revive,-0.0625,-0.1098,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ウシュか☆丸か,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,233,em-628e695d4365,カクラム先生,16,2256,2397,4,multi_hit_attack,-0.0556,-0.1101,0.5,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / カクラム先生,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,234,em-79b4540e0f7f,ヤック(中の人),16,2176,2418,4,multi_hit_attack,-0.0556,-0.1101,0.5,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / ヤック(中の人),婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,235,em-83399e4df86b,必罰のエルフ,18,2093,3281,4,attack_buff,-0.0556,-0.1101,0.5,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 必罰のエルフ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,236,em-422fdd383a00,芋煮百太郎,7,680,300,5,multi_hit_attack,-0.0556,-0.1101,0.5,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 芋煮百太郎,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,237,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,20,1022,3578,5,attribute_guard,-0.0556,-0.1101,0.5,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / むぅむぅ / ｼﾞｬｯｸｵｰ・ランちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,238,em-43c2f997e41c,きっしん,7,170,830,5,attack_buff,-0.0625,-0.1114,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / きっしん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,239,em-f78f249e0088,剣闘士,7,168,812,5,attack_buff,-0.0625,-0.1114,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 剣闘士,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,240,em-38a5d43fe466,畳リーゼント先輩,8,393,812,4,attack_buff,-0.0625,-0.1114,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 畳リーゼント先輩,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,241,em-e2ba004694cc,ＪＡＸＡイル,8,394,794,6,multi_hit_attack,-0.0625,-0.1114,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ＪＡＸＡイル,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,242,em-962fa89cd31d,極東恋姫☆霧子たん,15,1243,1161,5,revive,-0.0556,-0.1115,0.5,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 極東恋姫☆霧子たん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,243,em-2998c94ac8cc,ギガ☆キプちゃん,28,1874,1874,4,multi_hit_attack,-0.0694,-0.112,0.4861,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / ギガ☆キプちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,244,em-294f61da0084,Ｃ・Ｃ☆電車姫,22,3741,1973,4,attack_buff,-0.0486,-0.1121,0.5069,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ヤル気勢！うっす様 / むぅむぅ / Ｃ・Ｃ☆電車姫,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,245,em-9bd1ce6f159b,ハントン先輩,6,650,700,6,multi_hit_attack,-0.0625,-0.113,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ハントン先輩,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,246,em-f6360fa6b0ca,伝統のうるっしー,16,1800,600,4,guard,-0.0486,-0.1134,0.5069,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 伝統のうるっしー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,247,em-572c57cf5e18,湘南大水曜日ボーイ,28,2044,5623,4,attack_buff,-0.0694,-0.1139,0.4861,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 湘南大水曜日ボーイ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,248,em-1fa3ac88ea78,有馬すた,7,475,505,5,heal,-0.0556,-0.1143,0.5,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 有馬すた,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,249,em-594f4648caff,金閣鹿苑大先生,7,1201,1201,4,revive,-0.0625,-0.1146,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 金閣鹿苑大先生,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,250,em-ce4a4d623424,ケンＺＯ４号,8,502,1901,5,attack_buff,-0.0625,-0.1146,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / ケンＺＯ４号,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,251,em-f938c5c907fd,ももたろす,8,1000,1000,4,attribute_change,-0.0625,-0.1146,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / ももたろす,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,252,em-c08850a0aec0,いなば☆うわぁああ！,20,2579,3220,4,skill_reduction,-0.0625,-0.1146,0.4931,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / むぅむぅ / いなば☆うわぁああ！,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,253,em-20d0672eefa5,実際かにろう,8,1269,987,4,delay,-0.0694,-0.1156,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 実際かにろう,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,254,em-698af6462642,反魂タン昼食TIME,32,3067,5623,4,attack_buff,-0.0486,-0.1158,0.5069,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ヤル気勢！うっす様 / ウサポワンちゃん / 反魂タン昼食TIME,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,255,em-981bf693e8c3,メガネパンダ系の何か,19,2576,2415,6,skill_reduction,-0.0486,-0.1158,0.5069,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 秋田世界発見伝 / メガネパンダ系の何か,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,256,em-ce589bb8d6d8,鳴子さん,5,400,400,7,aoe_attack,-0.0625,-0.1161,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 鳴子さん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,257,em-959e9037e6f6,だいこっくん,8,800,900,8,attack_buff,-0.0694,-0.1173,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / だいこっくん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,258,em-635af81fa283,ＪＡＸＡイルＲ,15,688,1706,5,multi_hit_attack,-0.0625,-0.1176,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / ＪＡＸＡイルＲ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,259,em-f14da6dc7d26,チャイナさん,15,606,1876,4,attack_buff,-0.0625,-0.1176,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / チャイナさん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,260,em-9c1df245a2ec,のぶくろお館,16,1100,1300,6,aoe_attack,-0.0625,-0.1176,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / のぶくろお館,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,261,em-d239e5e972de,ズンビーフック,17,2012,3220,4,multi_hit_attack,-0.0625,-0.1176,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / ズンビーフック,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,262,em-ebd6f9bf2bee,中野華蓮(日本人),17,1516,3638,4,attack_buff,-0.0625,-0.1176,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 中野華蓮(日本人),婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,263,em-4025a820b0a7,新・ぎょざる,5,400,400,6,aoe_attack,-0.0625,-0.1176,0.4931,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 新・ぎょざる,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,264,em-2837181f6574,うおぬまンダー,6,500,600,7,aoe_attack,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / うおぬまンダー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,265,em-fe08214f98fe,さるぼぼん,6,400,600,6,aoe_attack,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / さるぼぼん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,266,em-0f6666d2132f,サイガーレッド,7,170,830,5,multi_hit_attack,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / サイガーレッド,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,267,em-d5d58dc5e468,子供神・わらしちゃん,7,565,1131,4,delay,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 子供神・わらしちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,268,em-5d524aa44032,元祖・銘菓ぴよ子,8,605,625,4,multi_hit_attack,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 元祖・銘菓ぴよ子,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,269,em-646a258bedba,ロロちゃん,8,500,800,8,revive,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ロロちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,270,em-70d6edc2819a,熟練の剣闘士,8,265,940,5,attack_buff,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 熟練の剣闘士,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,271,em-9791eaaeef3c,メーピスさん,8,600,700,6,multi_hit_attack,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / メーピスさん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,272,em-ad8d69dc1ea4,強いできっしん,8,263,942,5,attack_buff,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 強いできっしん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,273,em-fa09a3c6aeb6,アイヤーさん,8,314,913,5,attack_buff,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / アイヤーさん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,274,em-2f8589eed296,畳リーゼント,7,300,700,4,attack_buff,-0.0694,-0.119,0.4861,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 畳リーゼント,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,275,em-6fe67318189a,劇場版ＪＡＸＡイル,18,1304,3526,4,multi_hit_attack,-0.0625,-0.1204,0.4931,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / 劇場版ＪＡＸＡイル,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,276,em-e2624c3cfdbc,美才能♪かの子さん,18,1288,4025,5,multi_hit_attack,-0.0625,-0.1204,0.4931,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / 美才能♪かの子さん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,277,em-4b386c59ef08,キマシ塔の温泉娘,20,1245,2781,5,attack_buff,-0.0694,-0.1206,0.4861,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / むぅむぅ / キマシ塔の温泉娘,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
