総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
846,889,862,914,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.08,0.84,0.1099,0,0,0.6526,0.000184
847,890,863,769,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.91,0.1418,0,0,0.9248,0.00022
848,891,864,662,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.09,0.77,0.121,0,0,0.9637,0.000229
849,892,865,663,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.1,0.81,0.1316,0,0,0.9636,0.000229
850,893,866,582,em-299066b18ca7,バイカル子,water,N,14,2999,499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0,0,1,0.09,0.95,0.121,0,0,0.9781,0.000233
851,44,867,186,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.15,0.94,0.2072,1.5,0,0.8167,0.001354
852,894,868,771,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,0.5,0,1,0.08,0.8,0.1099,0,0,0.9242,0.00022
853,895,869,665,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0.11,0.87,0.1418,0,0,0.9633,0.000229
854,896,870,666,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.9633,0.000229
855,897,871,667,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.84,0.1418,0,0,0.9632,0.000229
856,898,872,937,em-7fe5a2875793,米倉英子(大学生),all,MZR,55,1,1,555,1ターンの間、自身の攻撃力を55555%増加させる,counteraction,4,0.375,0,0,0,1,0.05,0.77,0.0735,0,0,0.6471,0.000154
857,899,873,584,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.85,0.1099,0,0,0.9778,0.000233
858,900,874,585,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.81,0.0316,0,0,0.9778,0.000232
859,901,875,773,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.25,0,0,0,1,0.1,0.81,0.1316,0,0,0.9232,0.00022
860,902,876,774,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.06,0.79,0.0862,0,0,0.9231,0.000219
861,165,877,375,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.03,0.91,0.0479,0.25,0,0.9627,0.000308
862,104,878,286,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,0,0,1,0.07,0.88,0.1065,0.75,0,0.9627,0.000537
863,903,879,669,em-1a6fa57fc44e,朦朧ボディマンβ,water,R,12,400,1500,10,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.04,0.77,0.0602,0,0,0.9626,0.000229
864,904,880,938,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.88,0,0,0,0.6425,0.000153
865,905,881,588,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.84,0.1418,0,0,0.9775,0.000232
866,906,882,775,em-fc0926b017ef,なまずのおじさん,water,CR,25,4260,1278,5,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.78,0.0862,0,0,0.9222,0.000219
867,79,883,259,em-95d137a7328a,バス・スミスくん,water,R,6,900,200,5,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,0,0,1,0.11,0.83,0.1418,1,0,0.9623,0.000675
868,907,884,670,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.08,0.8,0.1099,0,0,0.9622,0.000229
869,908,885,590,em-a4adc4bc9b7c,魁！安井道さん,water,N,12,1215,1187,5,1ターンの間、攻撃をリーダーに集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.08,0.77,0.1099,0,0,0.9773,0.000232
870,909,886,671,em-39a55990bbc4,願え！クルスさん,water,R,11,800,800,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.962,0.000229
871,80,887,260,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0,0,1,0.08,0.81,0.1099,1,0,0.9772,0.000673
872,910,888,672,em-0add6b5a96ff,朦朧ボディマンα,water,R,9,300,1000,10,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.85,0.0162,0,0,0.9619,0.000229
873,911,889,674,em-30a1d9f3d52f,けねずさん,water,R,9,702,702,5,2ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.02,0.88,0.0316,0,0,0.9618,0.000229
874,912,890,881,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0,0.84,0,0,0,0.8091,0.000192
875,913,891,352,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0,0,1,0.08,0.79,0.1099,0,0,0.9616,0.000343
876,914,892,581,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.83,0.1099,0,0,0.9769,0.000233
877,915,893,777,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.07,0.8,0.0983,0,0,0.9206,0.000219
878,916,894,592,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.82,0.0316,0,0,0.9768,0.000232
879,917,895,593,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0.25,0,1,0.06,0.82,0.0862,0,0,0.9768,0.000232
880,918,896,677,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0,0.94,0,0,0,0.9612,0.000229
881,105,897,287,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.07,0.84,0.1065,0.75,0,0.9767,0.000536
882,919,42,142,em-9a1b8b33af97,バレチョコすわ子,water,MZR,46,3646,1874,0,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.18,0.79,0.2401,0,0.25,0.6315,0.00204
883,920,898,776,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.08,0.84,0.1099,0,0,0.9197,0.000219
884,921,43,137,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.1,0.83,0.1316,0,0.25,0.9195,0.0021
885,922,899,598,em-2f505dd0418a,とちぎソウル,water,N,4,150,400,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.84,0.0862,0,0,0.9765,0.000232
886,923,900,600,em-f0bd2d18332e,Woo怪さん,water,N,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.86,0,0,0,0.9764,0.000232
887,106,901,198,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.5,0,0,0,1,0.09,0.92,0.1325,0.75,0,0.919,0.001244
888,924,44,135,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0,0,1,0.07,0.93,0.0983,0,0.25,0.9605,0.002139
889,45,902,183,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,0,1,0.07,0.85,0.0983,1.5,0,0.9762,0.001431
890,27,903,127,em-458c94f99220,ほたるーニャ,water,N,3,350,500,5,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,0,1,0.08,0.85,0.1099,1.75,0,0.9762,0.002239
891,925,904,380,em-af3decda6522,式部卿鮒麿,water,R,8,640,565,5,味方全員のHPを70%回復する,advantage_creation,4,0.375,0,0,0,1,0.09,0.89,0.121,0,0,0.9602,0.000299
892,926,905,681,em-1d5e8b5832c0,続・いぬやマン,water,R,12,400,400,7,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.11,0.77,0.1418,0,0,0.9601,0.000228
893,927,906,683,em-204ef16c9e26,カピ原雄さん,water,R,6,300,500,6,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.02,0.84,0.0316,0,0,0.96,0.000228
894,46,907,174,em-97272e288cf7,ホークくん,water,R,6,500,750,1,1ターンの間、火属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.82,0.1845,1.5,0,0.96,0.00152
895,928,908,684,em-608e027bd3d8,建国の騎士団,water,R,12,800,700,8,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.9599,0.000228
896,929,909,686,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.84,0,0,0,0.9598,0.000228
897,930,910,939,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.25,0,0,0,1,0.03,0.81,0.0463,0,0,0.6216,0.000148
898,62,911,216,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.5,0,0,0,1,0.12,0.82,0.1718,1.25,0,0.9172,0.001027
899,931,912,606,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.01,0.84,0.0162,0,0,0.9757,0.000232
900,932,913,443,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.78,0.1099,0,0,0.9756,0.000251
901,933,914,607,em-32e57ebd5904,ハンザギルドさん,water,N,12,1551,423,5,4ターンの間、水属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.78,0.0862,0,0,0.9756,0.000232
902,934,915,690,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.03,0.81,0.0463,0,0,0.9592,0.000228
903,935,45,145,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.78,0.0316,0,0.25,0.9164,0.001989
904,17,916,65,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.2,0.84,0.2614,2,0,0.959,0.004195
905,166,917,421,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.76,0.1418,0.25,0,0.9589,0.000265
906,167,918,204,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.25,0,1,0.09,0.88,0.1261,0.25,0,0.9753,0.001124
907,18,919,96,em-8ed9900f451e,めい子ちゃん,water,N,4,281,309,5,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0,0,1,0.14,0.91,0.1961,2,0,0.9752,0.003106
908,47,920,188,em-bf58cd7d185a,ホーク元船長,water,R,12,700,1100,1,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.25,0,0.5,0,1,0.07,0.9,0.0983,1.5,0,0.9586,0.00134
909,936,27,69,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.17,0.95,0.2309,0,0.5,0.9585,0.004082
910,937,46,141,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.375,0,0,0,1,0.07,0.9,0.0983,0,0.25,0.975,0.002043
911,5,921,63,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.18,0.85,0.2419,2.25,0,0.9583,0.004298
912,938,47,151,em-a6927eca01fa,すわ子ちゃん,water,CR,8,500,800,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.09,0.82,0.121,0,0.25,0.9147,0.001888
913,128,922,358,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.12,0.82,0.1515,0.5,0,0.9581,0.000337
914,939,923,611,em-9625a8dc4056,祟らない幽子,water,N,8,370,410,7,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.78,0.0162,0,0,0.9748,0.000232
915,19,924,102,em-9f7e593bdb96,鮒麿,water,R,7,520,460,5,味方全員のHPを60%回復する,advantage_creation,4,0.5,0,0,0,1,0.1,0.89,0.1415,2,0,0.9579,0.002971
916,940,48,109,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.15,0.84,0.202,0,0.25,0.9578,0.002687
917,941,925,418,em-407710659ecb,玄武ニート,water,N,4,330,320,6,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.02,0.88,0.0316,0,0,0.9746,0.000268
918,28,926,120,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.83,0.1845,1.75,0,0.9745,0.002377
919,63,927,158,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0,0,0,1,0.14,0.86,0.1945,1.25,0,0.9574,0.001696
920,29,49,58,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.15,0.9,0.2082,1.75,0.25,0.9573,0.004436
921,942,928,940,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.79,0,0,0,0.6034,0.000143
922,107,929,290,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.03,0.87,0.0463,0.75,0,0.9571,0.000511
923,943,930,693,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0,0,1,0,0.85,0,0,0,0.957,0.000228
924,129,931,211,em-aad8fae6b05f,やまとーる海佐,water,R,12,1000,700,5,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.13,0.82,0.1734,0.5,0,0.9569,0.001061
925,64,932,227,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0,0,1,0.07,0.8,0.0983,1.25,0,0.9567,0.00091
926,944,933,941,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.75,0,0,0,0.599,0.000142
927,6,934,57,em-c1544fb41324,元キャプテン・hɔーク,water,R,13,1359,1963,1,1ターンの間、火属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,0.5,0,1,0.15,0.87,0.2072,2.25,0,0.9565,0.004484
928,945,935,696,em-cfa8f59c143b,いぬやマン再び,water,R,9,500,500,7,1ターンの間、味方全員の攻撃力を130%増加させる,counteraction,4,0.125,0,0,0,1,0,0.85,0,0,0,0.9564,0.000227
929,946,936,784,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9113,0.000217
930,81,937,189,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.1,0.83,0.1464,1,0,0.9561,0.001331
931,947,50,115,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1,0.82,0.1471,0,0.25,0.9736,0.00251
932,65,938,196,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.5,0,0,0,1,0.13,0.84,0.1834,1.25,0,0.7847,0.001259
933,48,939,187,em-f5a7df3892f0,びわ子たん,water,N,4,300,302,5,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.09,0.89,0.121,1.5,0,0.9734,0.001351
