枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
5,158,em-3d2c7dfded66,サタデーナイト郡上,6,500,600,7,aoe_attack,-0.0971,-0.1574,0.7028,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / サタデーナイト郡上,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,159,em-980bac842ec7,ウシュか☆丸か,5,1410,1404,10,revive,-0.0988,-0.1577,0.7012,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ウシュか☆丸か,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,160,em-07a788dc89b4,シャボテン丸,11,400,600,6,revive,-0.0989,-0.1578,0.701,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / シャボテン丸,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,161,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,8,1300,500,5,attribute_guard,-0.0978,-0.1582,0.7021,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / あっしゅTHEｷｬｯﾄ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,162,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,12,1500,700,5,attribute_guard,-0.0978,-0.1582,0.7021,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / あっしゅTHEﾗｯﾊﾟｰ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,163,em-484d995e3adb,くノ一！ヴォたん,9,700,700,4,guard,-0.0967,-0.1583,0.7032,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / くノ一！ヴォたん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,164,em-4694b1a256f8,悪魔！いびるん,9,600,700,5,guard,-0.0993,-0.1583,0.7006,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 悪魔！いびるん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,165,em-de4906019fe7,キープ牧場の決斗,14,700,700,6,revive,-0.0969,-0.1585,0.703,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / キープ牧場の決斗,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,166,em-bd2931324bdc,夢ナマコちゃん,15,1976,1090,6,attribute_guard,-0.097,-0.1586,0.7029,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 夢ナマコちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,167,em-da8dd7644e31,法隆ジェット,7,600,400,6,guard,-0.0971,-0.1587,0.7028,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 法隆ジェット,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,168,em-2ce242ee5866,スノーメン,5,1300,200,5,attack_buff,-0.1054,-0.159,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーメン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,169,em-8594f11c20bf,替え玉ひろし,12,790,810,5,attack_buff,-0.1054,-0.159,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 替え玉ひろし,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,170,em-b8872ecc31c1,オバケな☆らんちぇん,31,1533,5367,5,attribute_guard,-0.0979,-0.1596,0.702,0.7999,いろはの曙ちゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / オバケな☆らんちぇん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,171,em-72f5e94185a5,MAIKOちゃん,34,3834,3834,6,attribute_guard,-0.0916,-0.1603,0.7083,0.7999,いろはの曙ちゃん / コーベリアル公爵 / 出番です！鴨先生！ / 漆黒及び純白のポワン / MAIKOちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,172,em-698af6462642,反魂タン昼食TIME,32,3067,5623,4,attack_buff,-0.0975,-0.1604,0.7025,0.7999,いろはの曙ちゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 反魂タン昼食TIME,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,173,em-04cdb17f3b71,ひろし多め,9,690,714,6,attack_buff,-0.1054,-0.1604,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ひろし多め,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,174,em-511e9ea676be,Woo怪さま,10,700,1100,5,multi_hit_attack,-0.1054,-0.1604,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / Woo怪さま,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,175,em-b078ec458c73,ににぎさん,12,770,830,6,attack_buff,-0.1054,-0.1604,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ににぎさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,176,em-f18963ac0ea1,すわ子さま,12,700,1000,5,multi_hit_attack,-0.1054,-0.1604,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / すわ子さま,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,177,em-6b8007792f3c,因幡WAHHH!!,32,3578,4771,4,attack_buff,-0.0977,-0.1607,0.7022,0.7999,いろはの曙ちゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 因幡WAHHH!!,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,178,em-461e884c1b94,ひろし多美子,8,590,615,6,attack_buff,-0.106,-0.1612,0.6939,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ひろし多美子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,179,em-9cbbb04818bd,シミ,20,1704,2215,4,heal,-0.1027,-0.1614,0.6972,0.7999,いろはの曙ちゃん / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / シミ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,180,em-a48bcdd76e03,サーファー岡田,15,419,1298,4,attack_buff,-0.1062,-0.1614,0.6937,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / サーファー岡田,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,181,em-22dd952da197,ハントンの兄貴,11,1057,1198,5,multi_hit_attack,-0.1054,-0.1616,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ハントンの兄貴,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,182,em-bfd568eb94ea,ベッピーさん,12,712,692,5,attack_buff,-0.1054,-0.1616,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ベッピーさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,183,em-b4d695a20bfa,ハズク姉さん,12,700,600,7,multi_hit_attack,-0.1054,-0.1616,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ハズク姉さん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,184,em-b7a8623e2b49,のぶくろくん,8,500,700,8,aoe_attack,-0.1054,-0.1616,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / のぶくろくん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,185,em-cc9db541b1b4,メル子さん,9,600,700,4,attack_buff,-0.1065,-0.1617,0.6935,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / メル子さん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,186,em-9f7e593bdb96,鮒麿,7,520,460,5,heal,-0.1038,-0.1618,0.6961,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 鮒麿,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,187,em-a6927eca01fa,すわ子ちゃん,8,500,800,6,multi_hit_attack,-0.1054,-0.1619,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / すわ子ちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,188,em-f0bd2d18332e,Woo怪さん,8,600,700,6,multi_hit_attack,-0.1054,-0.1619,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / Woo怪さん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,189,em-a787bb59ceca,トキシッくん,5,600,500,4,revive,-0.0991,-0.1622,0.7008,0.7999,登別ッキー / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / トキシッくん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,190,em-37ab32b36f96,ハントンさん,5,450,650,7,multi_hit_attack,-0.106,-0.1624,0.6939,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ハントンさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,191,em-bb2b760b2dfe,いぬやマン,6,400,400,7,attack_buff,-0.106,-0.1624,0.6939,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / いぬやマン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,192,em-1d5e8b5832c0,続・いぬやマン,12,400,400,7,attack_buff,-0.106,-0.1624,0.6939,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 続・いぬやマン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,193,em-75066f4bfd55,くーにょん,6,600,700,4,attack_buff,-0.1062,-0.1626,0.6937,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / くーにょん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,194,em-fa48dd1cff0a,祭りだ浅ちゃん！,7,800,1603,4,attack_buff,-0.1062,-0.1629,0.6937,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 祭りだ浅ちゃん！,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,195,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,10,706,2403,4,attack_buff,-0.1062,-0.1629,0.6937,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ﾀｰｷｰﾃﾞ-なじとっこ君,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,196,em-ebd6f9bf2bee,中野華蓮(日本人),17,1516,3638,4,attack_buff,-0.1062,-0.1629,0.6937,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 中野華蓮(日本人),wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,197,em-72dbaccf035d,新・ＪＡＸＡイル,12,516,1106,6,multi_hit_attack,-0.1054,-0.163,0.6945,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 新・ＪＡＸＡイル,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,198,em-d5d58dc5e468,子供神・わらしちゃん,7,565,1131,4,delay,-0.104,-0.1634,0.6959,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 子供神・わらしちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
5,199,em-2276063b9e3e,鳴子姫,11,1128,1128,5,aoe_attack,-0.104,-0.1634,0.6959,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 鳴子姫,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,200,em-34a894a8519d,ロロ先輩,16,1100,1400,6,revive,-0.1058,-0.1638,0.6941,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ロロ先輩,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,201,em-9bd1ce6f159b,ハントン先輩,6,650,700,6,multi_hit_attack,-0.106,-0.1638,0.6939,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ハントン先輩,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,202,em-c19b90bf546d,芋煮太郎,4,510,102,7,multi_hit_attack,-0.1061,-0.1639,0.6938,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 芋煮太郎,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,203,em-c69e39cf7701,伏ちゃん,12,1597,516,5,guard,-0.1034,-0.164,0.6965,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 伏ちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,204,em-f49b19428b58,ちび丸のハロウィン,17,255,2896,4,revive,-0.106,-0.164,0.6939,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ちび丸のハロウィン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,205,em-ae6ea6bc1914,ズースくん,3,500,400,4,attack_buff,-0.106,-0.164,0.6939,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ズースくん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
