枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
5,637,em-c42ef00ed018,ｗｗナレースワンｗｗ,25,2560,2584,4,delay,-0.0417,-0.0886,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / ｗｗナレースワンｗｗ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,638,em-84d3175a9388,コン勝神☆くー様,48,3809,7024,4,attack_buff,-0.0208,-0.0895,0.6389,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / コン勝神☆くー様,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,639,em-3a859cb07c11,こんぴらさん先輩,25,2898,2898,10,delay,-0.0417,-0.0903,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / こんぴらさん先輩,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,640,em-34853ed0f0f8,ユーコちゃん,24,2556,1533,4,revive,-0.0417,-0.0903,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / ユーコちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,641,em-267a29792afd,ウーミン,33,2249,2658,5,skill_reduction,-0.0347,-0.0904,0.625,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ウーミン,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,642,em-49cfaec18be0,富士五子ＢＴ５,20,2415,2737,6,delay,-0.0347,-0.0918,0.625,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 富士五子ＢＴ５,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,643,em-5ff7c4f20f2b,ヤマトタケルぅ！,40,85,8520,5,multi_hit_attack,-0.0278,-0.0922,0.6319,0.6597,草カロ四朗 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ヤマトタケルぅ！,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,644,em-ec64495c1963,レブカ大先生,38,5793,2984,5,aoe_attack,-0.0208,-0.094,0.6389,0.6597,草カロ四朗 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / レブカ大先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,645,em-2e6716824578,横きゅっちゃん,19,2817,2817,5,delay,-0.0486,-0.0945,0.6111,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 横きゅっちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,646,em-3ff69ed35fe7,wiーん・ザ・ウルフ,19,2898,2898,4,attribute_change,-0.0486,-0.0945,0.6111,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / wiーん・ザ・ウルフ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,647,em-378cec222ec5,熱ぅい！地獄雀,45,5964,3408,5,revive,-0.0347,-0.0959,0.625,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 熱ぅい！地獄雀,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,648,em-124d2df2b85e,ディオクレ君,23,2416,1449,4,skill_reduction,-0.0486,-0.0962,0.6111,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / ディオクレ君,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,649,em-405f3e1dc3af,べるりん★最高潮,45,5367,3663,6,attribute_guard,-0.0417,-0.0965,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / べるりん★最高潮,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,650,em-c08850a0aec0,いなば☆うわぁああ！,20,2579,3220,4,skill_reduction,-0.0556,-0.0967,0.6042,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / いなば☆うわぁああ！,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,651,em-2998c94ac8cc,ギガ☆キプちゃん,28,1874,1874,4,multi_hit_attack,-0.0417,-0.0979,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ギガ☆キプちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,652,em-6b4ea2116a46,降臨先祖★ににぎくん,20,2334,2817,5,attack_buff,-0.0278,-0.0981,0.6319,0.6597,登別ッキー / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 降臨先祖★ににぎくん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,653,em-5514b5658aa3,ハリウッドナナコ師匠,5,2503,1093,9,delay,-0.0417,-0.0993,0.6181,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / ハリウッドナナコ師匠,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,654,em-f8bc07a12f5c,Ir☆D☆F！,19,1,2839,6,attribute_guard,-0.0486,-0.0995,0.6111,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / Ir☆D☆F！,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,655,em-0dca19ae5992,降臨！天草トッキー,43,4260,5964,4,attack_buff,-0.0347,-0.0997,0.625,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 降臨！天草トッキー,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,656,em-e0dcffe4d5d0,大魔神！せいタン降臨,44,2044,6305,4,attack_buff,-0.0347,-0.1009,0.625,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 大魔神！せいタン降臨,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,657,em-78c7d71a75d2,美音三銃士を連れてきたよ,50,6475,3748,5,revive,-0.0417,-0.102,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 美音三銃士を連れてきたよ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,658,em-e6c445da9312,おしゃまなタコむすめ,39,1704,5112,5,heal,-0.0347,-0.1021,0.625,0.6597,いろはの曙ちゃん / さくらこさーん / すわ子isGOD！ / 漆黒及び純白のポワン / おしゃまなタコむすめ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,659,em-d3aec6288103,カニシカ大先生,39,6034,1440,5,heal,-0.0424,-0.1026,0.6174,0.6597,草カロ四朗 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / カニシカ大先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,660,em-67859050336b,マジ☆マシニッさん,36,4089,4430,6,multi_hit_attack,-0.0429,-0.103,0.6168,0.6597,いろはの曙ちゃん / コーベリアル公爵 / のり男 / 収穫☆にいがタン / マジ☆マシニッさん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,661,em-51bdb94ec3b1,熱ぅい！地獄雀,43,5964,3408,4,revive,-0.0417,-0.1034,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 熱ぅい！地獄雀,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,662,em-c87499b64151,ラパヌイ先生,45,6441,3067,4,guard,-0.0486,-0.104,0.6111,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,663,em-981bf693e8c3,メガネパンダ系の何か,19,2576,2415,6,skill_reduction,-0.0625,-0.1044,0.5972,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / メガネパンダ系の何か,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,664,em-149e96a7721b,大黒まはーかーらん,20,2576,2737,10,attack_buff,-0.0625,-0.1044,0.5972,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 大黒まはーかーらん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,665,em-34ff44ed1803,富士さんは魔女,42,5112,4260,4,revive,-0.0417,-0.1046,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 富士さんは魔女,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,666,em-0c67088a1447,わさわさ大根,11,2623,1184,6,delay,-0.0486,-0.1054,0.6111,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / わさわさ大根,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,667,em-83c97b8f4e6e,アルルのキャミー,40,4001,6236,4,heal,-0.0487,-0.1055,0.611,0.6597,いろはの曙ちゃん / コーベリアル公爵 / のり男 / 収穫☆にいがタン / アルルのキャミー,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,668,em-73250febc8f5,財閥だ浅ちゃん！,38,2556,7327,4,multi_hit_attack,-0.0429,-0.1056,0.6169,0.6597,いろはの曙ちゃん / コーベリアル公爵 / のり男 / 収穫☆にいがタン / 財閥だ浅ちゃん！,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,669,em-18a6642e277e,旧市街地の魔物,8,2799,16,4,attack_buff,-0.0486,-0.1068,0.6111,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 旧市街地の魔物,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,670,em-96c8b7af6f5c,ネギtheダーウィン,30,5112,0,5,attribute_change,-0.0488,-0.107,0.6109,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ネギtheダーウィン,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,671,em-e8fc5c7a59a4,猫毘沙門天,36,4430,4089,4,aoe_attack,-0.0485,-0.1081,0.6112,0.6597,いろはの曙ちゃん / コーベリアル公爵 / のり男 / 収穫☆にいがタン / 猫毘沙門天,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,672,em-57768559e8b8,旋律！タコ幼女,39,1533,4601,5,heal,-0.0417,-0.1095,0.6181,0.6597,いろはの曙ちゃん / さくらこさーん / すわ子isGOD！ / 漆黒及び純白のポワン / 旋律！タコ幼女,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,673,em-d8d7722f9f21,赤パジャマさん,20,2240,3262,5,attribute_guard,-0.0625,-0.1098,0.5972,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 赤パジャマさん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,674,em-fd03da115e54,まさか殿,35,4396,4413,6,multi_hit_attack,-0.0498,-0.1105,0.6099,0.6597,いろはの曙ちゃん / コーベリアル公爵 / のり男 / 収穫☆にいがタン / まさか殿,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,675,em-6fe67318189a,劇場版ＪＡＸＡイル,18,1304,3526,4,multi_hit_attack,-0.0347,-0.111,0.625,0.6597,登別ッキー / コーベリアル公爵 / もん親方 / お稲荷さん / 劇場版ＪＡＸＡイル,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,676,em-9c344f264735,カロリスト・カル子,40,6999,2499,5,attribute_guard,-0.0488,-0.111,0.6109,0.6597,いろはの曙ちゃん / コーベリアル公爵 / のり男 / 収穫☆にいがタン / カロリスト・カル子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,677,em-b8c4235090fa,バビるわバビル君。,39,5367,3441,4,damage_reduction,-0.0554,-0.1128,0.6043,0.6597,いろはの曙ちゃん / コーベリアル公爵 / のり男 / 収穫☆にいがタン / バビるわバビル君。,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,678,em-ffdcaffc4a41,雑煮入り☆うるっしー,36,3443,3443,4,guard,-0.0558,-0.1131,0.6039,0.6597,いろはの曙ちゃん / コーベリアル公爵 / のり男 / 収穫☆にいがタン / 雑煮入り☆うるっしー,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,679,em-1fcc8f4c1ae3,ヴェルサイユの朝,45,2556,6645,5,attack_buff,-0.0486,-0.1146,0.6111,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / ヴェルサイユの朝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,680,em-f89a98dd9893,大魔神！せいタン降臨,48,2044,6305,4,attack_buff,-0.0486,-0.1146,0.6111,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 大魔神！せいタン降臨,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,681,em-076ae15080b8,ゾウムシ,40,7293,2044,7,damage_reduction,-0.0422,-0.1157,0.6175,0.6597,草カロ四朗 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / ゾウムシ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,682,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,22,1661,1736,5,delay,-0.0694,-0.1173,0.5903,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / グリンすマン・ﾌｨｰﾊﾞｰ!,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
