総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
825,727,727,741,em-2d8f15eaba64,のぶくろさん,fire,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.68,0,0,0,0.9231,0.000232
826,728,728,742,em-8803e5b07894,風林火山のぶくろ公,fire,CR,22,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.9229,0.000232
827,729,729,529,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.73,0,0,0,0.9776,0.000245
828,730,730,530,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.82,0,0,0,0.9775,0.000245
829,732,732,743,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.78,0,0,0,0.9225,0.000231
830,733,733,608,em-489695d715f8,ボボ・さるぼぼ,fire,R,10,600,700,5,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.9624,0.000241
831,734,734,609,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.9623,0.000241
832,736,736,745,em-981bf693e8c3,メガネパンダ系の何か,fire,CR,19,2576,2415,6,味方全員のスキルカウントを3減少させる,ignored,4,0,0,0,0,1,0,0.85,0,0,0,0.922,0.000231
833,739,739,746,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.9219,0.000231
834,740,740,167,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0.25,0,1,0,0.72,0,0,0,0.9217,0.000727
835,742,742,611,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.65,0,0,0,0.962,0.000241
836,745,745,613,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.65,0,0,0,0.9619,0.000241
837,746,746,614,em-d19d4f1b57e1,ロボうおぬまンダー,fire,R,9,600,800,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.64,0,0,0,0.9618,0.000241
838,749,749,616,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0,0,0,0,1,0,0.77,0,0,0,0.9617,0.000241
839,750,750,532,em-e668f3d46f31,超・S.K.O.Tちゃん,fire,N,5,950,250,5,味方全員のHPを40%回復する,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.977,0.000245
840,751,751,533,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.9769,0.000245
841,752,752,534,em-9dc006cdc69c,解決猫キャット,fire,N,5,200,900,1,自身のHPを90%回復する,advantage_creation,4,0,0,0,0,1,0,0.65,0,0,0,0.9769,0.000245
842,753,753,535,em-ab5422bc92f7,猫キャットマンジョン,fire,N,7,493,1762,1,自身のHPを70%回復する,advantage_creation,4,0,0,0,0,1,0,0.84,0,0,0,0.9768,0.000245
843,754,754,748,em-dcc91a9c2ed6,ブルたそ,fire,CR,12,1000,1200,5,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.8,0,0,0,0.9203,0.000231
844,757,757,621,em-9791eaaeef3c,メーピスさん,fire,R,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.9612,0.000241
845,759,759,749,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0,0,0.5,0,1,0,0.7,0,0,0,0.92,0.000231
846,761,761,537,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.9766,0.000245
847,762,762,538,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0,0,0.25,0,1,0,0.76,0,0,0,0.9766,0.000245
848,763,763,750,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0,0,0,0,1,0,0.76,0,0,0,0.9195,0.000231
849,764,764,623,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0,0,0,0,1,0,0.76,0,0,0,0.9608,0.000241
850,766,766,625,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0,0,0,0,1,0,0.65,0,0,0,0.9607,0.000241
851,768,768,161,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,0.25,0,1,0,0.71,0,0,0,0.9763,0.000756
852,769,769,541,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.9763,0.000245
853,770,770,542,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0,0,0,0,1,0,0.63,0,0,0,0.9762,0.000245
854,771,771,629,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0,0,0,0,1,0,0.66,0,0,0,0.9603,0.000241
855,773,773,630,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.79,0,0,0,0.9602,0.000241
856,775,775,543,em-1527baa8e6c0,ジャックじゃない！と,fire_wind,N,6,400,500,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.9761,0.000245
857,776,776,544,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.976,0.000245
858,777,777,752,em-92e16a3efe92,ク・うぃーん王女,fire,CR,12,1100,1100,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0,0,1,0,0.74,0,0,0,0.9179,0.00023
859,782,782,903,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0,0,0,0,1,0,0.85,0,0,0,0.6227,0.000156
860,786,786,632,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.76,0,0,0,0.9597,0.000241
861,789,789,545,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.8,0,0,0,0.9758,0.000245
862,790,790,634,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0,0,0,0,1,0,0.77,0,0,0,0.9595,0.000241
863,791,791,546,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.9757,0.000245
864,792,792,547,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0,0,0,0,1,0,0.65,0,0,0,0.9756,0.000245
865,795,795,173,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,4,0,0,0.25,0,1,0,0.74,0,0,0,0.9166,0.000683
866,796,796,637,em-2a2200aaa8bd,バロック神父そん,fire,R,18,1993,1812,6,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9591,0.000241
867,797,797,639,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.959,0.000241
868,800,800,844,em-039b9996f6f0,おろろセット先輩,fire,ZR,45,1363,5623,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0,1,0,0.72,0,0,0,0.7975,0.0002
869,801,801,548,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.7,0,0,0,0.9753,0.000245
870,802,802,641,em-f3d2c338aec3,セビリアンナ先輩,fire,R,18,1963,1359,0,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.69,0,0,0,0.9587,0.000241
871,803,803,549,em-980bac842ec7,ウシュか☆丸か,fire_wind,N,5,1410,1404,10,死亡している味方全員を200%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.69,0,0,0,0.9752,0.000245
872,804,804,642,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.9585,0.00024
873,806,806,550,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0,0,0,0,1,0,0.8,0,0,0,0.975,0.000245
874,808,808,904,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.86,0,0,0,0.6114,0.000153
875,809,809,905,em-d72497692e5c,バリ……トゥンク…王,fire_wind,MZR,41,1530,5279,0,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,1,1,1,0,0.76,0,0,0,0.6106,0.000153
876,811,811,643,em-a6068b231beb,ハトラちゃん,fire_wind,R,10,299,1488,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.9581,0.00024
877,814,814,848,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.76,0,0,0,0.7934,0.000199
878,815,815,644,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0,0,1,0,0.75,0,0,0,0.9579,0.00024
879,818,818,849,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0,0,1,0,0.77,0,0,0,0.7925,0.000199
880,819,819,648,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.79,0,0,0,0.9576,0.00024
881,823,823,650,em-654601ffb56d,スースちゃん,fire,R,15,1132,2265,0,1ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.78,0,0,0,0.9575,0.00024
882,825,825,906,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.88,0,0,0,0.6047,0.000152
883,826,826,651,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.8,0,0,0,0.9573,0.00024
884,827,827,552,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9743,0.000244
885,830,830,172,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,4,0,0,0.25,0,1,0,0.7,0,0,0,0.9742,0.000686
886,834,834,850,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.789,0.000198
887,835,835,907,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,4,0,0,0,0,1,0,0.67,0,0,0,0.6003,0.000151
888,840,840,851,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.68,0,0,0,0.788,0.000198
889,841,841,852,em-85da0a137fe9,北間・クララさん,fire,ZR,10,3561,629,1,自身のHPを90%回復する,advantage_creation,4,0,0,1,0,1,0,0.83,0,0,0,0.7875,0.000198
890,842,842,158,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0,0,0.5,0,1,0,0.89,0,0,0,0.7869,0.000761
891,846,846,189,em-bdf5b4886e9a,シーホーすん,fire,ZR,12,1191,1532,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0,1,0,0.72,0,0,0,0.7864,0.000544
892,849,849,853,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0,0,0.75,0,1,0,0.68,0,0,0,0.7859,0.000197
893,850,850,908,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0,0,0,0,1,0,0.72,0,0,0,0.5946,0.000149
894,853,853,854,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.8,0,0,0,0.7847,0.000197
895,854,854,757,em-8cff13c7ab2a,ツボの中のウツボン,fire,CR,13,1917,1917,6,3ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.9104,0.000228
896,857,857,855,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.76,0,0,0,0.7836,0.000197
897,861,861,856,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.783,0.000196
898,863,863,857,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0,0,0,0,1,0,0.89,0,0,0,0.7824,0.000196
899,866,866,758,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0,0,0.25,0,1,0,0.74,0,0,0,0.9093,0.000228
900,876,876,657,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.7,0,0,0,0.955,0.00024
901,877,877,554,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.65,0,0,0,0.9729,0.000244
902,878,878,760,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0,0,1,0,0.84,0,0,0,0.9085,0.000228
903,880,880,761,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.77,0,0,0,0.9082,0.000228
904,883,883,555,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.63,0,0,0,0.9726,0.000244
905,885,885,762,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.9076,0.000228
906,886,886,763,em-a03649b8e724,巨大カンテツ,fire,CR,15,3220,3220,5,火属性の味方全員のHPを175%回復する,advantage_creation,4,0,0,0.25,0,1,0,0.84,0,0,0,0.9073,0.000228
907,887,887,764,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.907,0.000228
908,892,892,909,em-66075c4def49,K・Y・イマガワ,fire_wind,MZR,40,5793,3237,5,3ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.77,0,0,0,0.5774,0.000145
909,894,894,558,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.9721,0.000244
910,896,896,559,em-91791d21e202,ネオけいび,fire,N,6,305,310,6,1ターンの間、火属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0,0,0,0,1,0,0.72,0,0,0,0.972,0.000244
911,898,898,664,em-9599a14be3a9,歴戦の剣闘士,fire,R,10,350,1058,5,1ターンの間、火属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0,0,0,0,1,0,0.73,0,0,0,0.9531,0.000239
912,899,899,767,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0,0,0,0,1,0,0.8,0,0,0,0.9052,0.000227
913,903,903,563,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,4,0,0,0,0,1,0,0.7,0,0,0,0.9716,0.000244
914,905,905,910,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.62,0,0,0,0.5681,0.000143
915,906,906,870,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0,0,0,0,1,0,0.66,0,0,0,0.7692,0.000193
916,907,907,911,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0,0,0,0,1,0,0.67,0,0,0,0.5642,0.000142
917,909,909,912,em-7fe5a2875793,米倉英子(大学生),all,MZR,55,1,1,555,1ターンの間、自身の攻撃力を55555%増加させる,counteraction,4,0,0,0,0,1,0,0.67,0,0,0,0.5619,0.000141
918,910,910,873,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0,0,0,0,1,0,0.67,0,0,0,0.7653,0.000192
919,916,916,875,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.7635,0.000192
920,920,920,771,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.9,0.000226
