総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
740,27,747,110,em-e535034b31b0,吉野スライマー,water,N,5,495,305,5,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,0.5,1,0.3143,0.9042,0.3589,1,0,0.9782,0.002719
741,749,748,299,em-efaa90d2f7dc,竹輪先生,fire,N,3,150,700,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.7333,0.0893,0,0,0.9782,0.000546
742,750,749,823,em-28604c08091f,純白のアンナ大先輩,fire,MZR,51,6305,3748,5,4ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0833,0.7792,0.1136,0,0,0.6503,0.00016
743,751,750,727,em-cc0425cf3835,鎌倉式ＤＢ２改,water,CR,12,1200,612,8,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0.13,0,0,1,0,0.8125,0,0,0,0.9243,0.000226
744,752,751,652,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.2143,0.7343,0.2273,0,0,0.9634,0.000235
745,753,752,825,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1667,0.6943,0.1923,0,0,0.6484,0.000159
746,754,753,787,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0.25,0,0,0,1,0.125,0.877,0.1563,0,0,0.8155,0.000199
747,755,754,567,em-6ffc5801eae4,ぎょざる,fire,N,4,293,312,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0.13,0,0.75,1,0,0.8125,0,0,0,0.9779,0.000239
748,756,755,568,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0.13,0,1,1,0,0.7813,0,0,0,0.9778,0.000239
749,757,756,569,em-cbfa7306b010,めい子姉さん,water,N,7,479,511,5,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0938,0.8068,0.125,0,0,0.9778,0.000239
750,193,757,474,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,1,1,0.0833,0.7032,0.1136,0.25,0,0.9232,0.000243
751,758,758,729,em-dcc91a9c2ed6,ブルたそ,fire,CR,12,1000,1200,5,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0,0.875,0,0,0,0.923,0.000226
752,759,759,788,em-3e5e9519eb9b,風林火山のぶくろ！,fire,ZR,47,4089,4430,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.2083,0.7708,0.2232,0,0,0.8133,0.000199
753,760,760,730,em-a6927eca01fa,すわ子ちゃん,water,CR,8,500,800,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1131,0.8229,0.1625,0,0,0.9227,0.000226
754,761,761,837,em-370ba5df8d09,悪霊狩人ちび大助,fire,伝,81,8776,5879,5,3ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1,0.6256,0.1316,0,0,0.175,0.000043
755,762,762,285,em-9c9f188ea0a8,やる気勢ナルテュール,water,MZR,56,1704,7838,6,2ターンの間、水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.1,0.5771,0.1316,0,0,0.6419,0.000574
756,763,7,39,em-bfd568eb94ea,ベッピーさん,fire,R,12,712,692,5,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.1667,0.6625,0.1923,0,0.75,0.9623,0.005788
757,764,763,655,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0714,0.9393,0.1,0,0,0.9622,0.000235
758,765,65,212,em-13af16d2213d,ににぎくん,water,CR,8,590,630,6,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.1288,0.7625,0.1812,0,0.25,0.9219,0.001239
759,766,764,731,em-2f3689f15f09,ブルりん,fire,CR,8,800,1000,6,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.0833,0.8865,0.1136,0,0,0.9217,0.000225
760,767,765,657,em-3604a59c8292,囃せ！どんちっちん,fire,R,12,1000,700,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.25,0.6667,0.3102,0,0,0.962,0.000235
761,768,66,253,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1667,0.7309,0.1923,0,0.25,0.6378,0.000837
762,769,766,826,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0625,0.856,0.0893,0,0,0.6371,0.000156
763,770,767,571,em-1a835be38386,朱雀ニート,water,N,5,320,320,6,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.1429,0.9188,0.1724,0,0,0.977,0.000239
764,771,768,732,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.1563,0.7077,0.1838,0,0,0.9208,0.000225
765,772,769,790,em-7e0f073f3656,年中無休な落花妖精,fire,ZR,41,5538,3834,8,1ターンの間、味方全員に風属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.0833,0.8523,0.1136,0,0,0.8082,0.000198
766,773,770,733,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1667,0.875,0.1923,0,0,0.9205,0.000225
767,774,771,573,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0,0.7409,0,0,0,0.9768,0.000239
768,775,772,575,em-172b59ddb28b,白虎ニート,water,N,4,314,296,5,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7143,0,0,0,0.9767,0.000239
769,776,67,209,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0625,0.711,0.0893,0,0.25,0.9767,0.001253
770,777,773,735,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0938,0.8333,0.125,0,0,0.9198,0.000225
771,778,774,577,em-9bd1ce6f159b,ハントン先輩,fire,N,6,650,700,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1706,0.6667,0.2155,0,0,0.9765,0.000239
772,194,775,429,em-a6068b231beb,ハトラちゃん,fire_wind,R,10,299,1488,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.25,0,1,0.1944,0.8474,0.2134,0.25,0,0.9608,0.000252
773,779,776,410,em-6197bad49878,水島神人,water,R,6,700,300,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,0.75,1,0.0313,0.8214,0.0481,0,0,0.9607,0.000261
774,780,777,659,em-b4d695a20bfa,ハズク姉さん,fire,R,12,700,600,7,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.25,0.875,0.25,0,0,0.9606,0.000235
775,781,778,580,em-1527baa8e6c0,ジャックじゃない！と,fire_wind,N,6,400,500,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1679,0.6667,0.2115,0,0,0.9763,0.000239
776,782,779,736,em-34a894a8519d,ロロ先輩,fire,CR,16,1100,1400,6,死亡している火属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.0278,0.7698,0.0431,0,0,0.9187,0.000225
777,783,780,660,em-13467c934268,五神合体法隆Ｇ,fire,R,15,1050,550,6,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,0.5,1,0.1875,0.7396,0.2083,0,0,0.9603,0.000235
778,784,781,582,em-f0bd2d18332e,Woo怪さん,water,N,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.2083,0.8542,0.2232,0,0,0.9761,0.000239
779,195,782,240,em-2e5137a70580,やまとーる君,water,R,6,600,300,7,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.25,0,1,0.0357,0.7813,0.0543,0.25,0,0.9601,0.000984
780,785,18,37,em-081cdc2b5b45,スノーボーイ,water,N,4,1000,100,6,2ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2321,0.7986,0.2951,0,0.5,0.976,0.005968
781,786,783,663,em-455f884e0481,迷菓ぴよ子先生,fire,R,7,662,700,5,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,0.75,1,0,0.688,0,0,0,0.9599,0.000235
782,787,784,586,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,1,1,0,0.6583,0,0,0,0.9759,0.000239
783,788,785,587,em-bb5629a7c096,安井武勇伝,water,N,5,405,395,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,0.75,1,0.0357,0.725,0.0543,0,0,0.9758,0.000239
784,789,786,737,em-635af81fa283,ＪＡＸＡイルＲ,fire,CR,15,688,1706,5,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1,0.7,0.1316,0,0,0.9172,0.000224
785,790,787,739,em-5bdefb267838,どーよくん,fire,CR,8,310,910,5,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0,0.8023,0,0,0,0.917,0.000224
786,791,788,796,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.775,0.1563,0,0,0.7992,0.000195
787,792,789,664,em-9791eaaeef3c,メーピスさん,fire,R,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.125,0.8094,0.1563,0,0,0.9592,0.000234
788,793,790,665,em-3d2c7dfded66,サタデーナイト郡上,water,R,6,500,600,7,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.125,0.8189,0.1563,0,0,0.9591,0.000234
789,100,791,316,em-f05bf139bdc3,荒野のシンプソン,fire,R,10,500,500,7,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0,1,0.1721,0.6125,0.221,0.5,0,0.959,0.000485
790,794,792,590,em-37ab32b36f96,ハントンさん,fire,N,5,450,650,7,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0833,0.8333,0.1136,0,0,0.9753,0.000238
791,795,793,304,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1429,0.8304,0.1724,0,0,0.7969,0.000537
792,796,794,666,em-ce7547fb3ccd,いぬやマンリメイク！,water,R,16,1661,1661,7,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0417,0.6875,0.0625,0,0,0.9587,0.000234
793,797,795,722,em-4b4011b90d8c,ロータス先輩,water_wind,CR,16,1932,1932,6,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.75,1,0.25,0.6297,0.25,0,0,0.9154,0.000227
794,798,796,667,em-d9ea7f0897f2,山ガール！？さなこりん,water_wind,R,15,2567,1225,6,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0714,0.7409,0.1,0,0,0.9584,0.000234
795,799,797,593,em-518934908b79,こんにゃくさん,water,N,5,400,400,8,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.25,0,1,0.1071,0.8155,0.1389,0,0,0.975,0.000238
796,800,798,669,em-0add6b5a96ff,朦朧ボディマンα,water,R,9,300,1000,10,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.1429,0.7,0.1724,0,0,0.9582,0.000234
797,801,799,827,em-7fe5a2875793,米倉英子(大学生),all,MZR,55,1,1,555,1ターンの間、自身の攻撃力を55555%増加させる,counteraction,4,0.375,0,0,0,1,0.15,0.8234,0.1786,0,0,0.6097,0.000149
798,802,800,595,em-422fdd383a00,芋煮百太郎,fire,N,7,680,300,5,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1071,0.8125,0.1389,0,0,0.9748,0.000238
799,803,801,670,em-1d5e8b5832c0,続・いぬやマン,water,R,12,400,400,7,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.25,0,1,0.0833,0.7844,0.1136,0,0,0.9578,0.000234
800,804,802,742,em-646a258bedba,ロロちゃん,fire,CR,8,500,800,8,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.0278,0.7844,0.0431,0,0,0.9139,0.000223
801,805,803,672,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.7188,0.0893,0,0,0.9576,0.000234
802,806,804,341,em-737d1a27052c,じとっ子,fire,N,4,202,410,5,2ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.75,1,0.0357,0.7614,0.0543,0,0,0.9745,0.000388
803,807,805,597,em-f7eb502f39f3,芋煮十郎,fire,N,5,580,200,6,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1071,0.7806,0.1389,0,0,0.9744,0.000238
804,101,806,251,em-addae93a6fe9,ニート,water,N,5,314,296,5,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.0625,0.5625,0.0893,0.5,0,0.9743,0.000857
805,808,807,601,em-20b521a22027,ふとし君,fire,N,4,111,491,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6125,0,0,0,0.9742,0.000238
806,809,808,828,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.741,0,0,0,0.6013,0.000147
807,196,809,406,em-020eecb1db52,草カロ四朗,fire,N,4,296,316,7,味方全員のHPを30%回復する,advantage_creation,4,0.5,0,0.75,0.25,1,0.1,0.825,0.1471,0.25,0,0.9741,0.000265
808,810,810,744,em-1232a815b671,みさきさん,water,CR,16,1000,1200,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.789,0.1563,0,0,0.912,0.000223
809,811,811,675,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.15,0.7461,0.1786,0,0,0.9565,0.000234
810,197,812,456,em-3151d77efe3f,チンチョーロさん,fire_wind,MZR,37,4805,4805,7,死亡している風属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0.0357,0.7661,0.0543,0.25,0,0.5972,0.000245
811,812,813,679,em-bb2b760b2dfe,いぬやマン,water,R,6,400,400,7,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0,0.9464,0,0,0,0.9562,0.000234
812,813,814,680,em-233989ddac07,法隆寺博士,fire,R,4,480,220,6,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,0.5,1,0.25,0.6302,0.25,0,0,0.9561,0.000234
813,814,815,681,em-f9ed70b034c7,チロ江さん,fire_wind,R,16,3020,1510,6,2ターンの間、火属性の味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1563,0.6503,0.1838,0,0,0.9559,0.000234
814,815,816,799,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.1563,0.6909,0.1838,0,0,0.7843,0.000192
815,816,817,608,em-c61b3e98a989,荒波のはたはタン,water,N,4,400,300,5,味方全員のHPを35%回復する,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.6648,0,0,0,0.9734,0.000238
816,10,818,90,em-8a847b9e3d1d,アストロ・あっしゅ,fire_water,CR,15,1900,1100,5,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1786,0.5188,0.2016,1.25,0,0.9099,0.003368
817,817,819,800,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0,0.7483,0,0,0,0.7824,0.000191
818,818,820,611,em-4025a820b0a7,新・ぎょざる,fire,N,5,400,400,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.8393,0,0,0,0.9731,0.000238
819,819,821,802,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7131,0,0,0,0.781,0.000191
820,820,822,612,em-c687e673c7ff,有馬ん,fire,N,4,285,317,7,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0.25,0.25,1,0,0.7708,0,0,0,0.9729,0.000238
821,821,823,748,em-53cfa10130db,みさきちゃん,water,CR,10,800,1000,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.05,0.6458,0.0735,0,0,0.9084,0.000222
822,822,824,749,em-3a3a23655699,とりころん・ぴー子,fire,CR,16,1200,300,7,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,0.25,1,0,0.7438,0,0,0,0.9081,0.000222
823,823,825,829,em-0454ff15fbd8,米倉英夫(ゆる),all,MZR,55,1,1,55,55ターンの間、味方全員の属性を全属性(３色混合)に変更する。,adaptive,4,0.25,0,0,0,1,0.0625,0.7396,0.0893,0,0,0.5818,0.000142
824,824,826,615,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.715,0,0,0,0.9725,0.000238
825,825,827,686,em-f1fdf84ea79d,どんちっちん,fire,R,6,700,500,9,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.1875,0.4744,0.2083,0,0,0.9539,0.000233
826,826,828,616,em-9bac78901113,有馬すん,fire,N,5,375,405,6,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.6167,0,0,0,0.9722,0.000238
827,827,68,208,em-461e884c1b94,ひろし多美子,water,R,8,590,615,6,1ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0417,0.6979,0.0625,0,0.25,0.9535,0.001254
828,828,829,752,em-6ecee0316b6d,梵天。,water,CR,15,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.6607,0,0,0,0.9059,0.000221
829,829,830,690,em-cfa8f59c143b,いぬやマン再び,water,R,9,500,500,7,1ターンの間、味方全員の攻撃力を130%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.7188,0,0,0,0.9531,0.000233
830,830,831,343,em-511e9ea676be,Woo怪さま,water,N,10,700,1100,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0357,0.7083,0.0543,0,0,0.9717,0.000378
