総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
744,745,747,522,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.7761,0,0,0,0.978,0.000237
745,746,748,722,em-635af81fa283,ＪＡＸＡイルＲ,fire,CR,15,688,1706,5,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7803,0,0,0,0.9239,0.000224
746,747,749,824,em-b1988954d3bc,織田フィナーレ,fire,MZR,50,2556,5964,5,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6786,0,0,0,0.6478,0.000157
747,748,750,626,em-e4050c7db405,オム・オクト・パップ,fire,R,9,888,400,6,味方全員のHPを88%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0357,0.8415,0.0543,0,0,0.9631,0.000234
748,749,751,723,em-b078ec458c73,ににぎさん,water,CR,12,770,830,6,2ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0417,0.686,0.0625,0,0,0.9235,0.000224
749,750,752,628,em-75bbcd3130fb,みかんさん,water,R,6,700,500,7,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0833,0.5913,0.1136,0,0,0.963,0.000234
750,751,753,525,em-220d63bfc07c,ハントンくん,fire,N,3,350,500,8,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.125,0.7974,0.1563,0,0,0.9777,0.000237
751,752,754,629,em-6197bad49878,水島神人,water,R,6,700,300,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.4821,0,0,0,0.9628,0.000234
752,753,755,631,em-da8dd7644e31,法隆ジェット,fire,R,7,600,400,6,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0,0.8542,0,0,0,0.9627,0.000234
753,754,756,526,em-299066b18ca7,バイカル子,water,N,14,2999,499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0.75,1,1,0,0.8889,0,0,0,0.9776,0.000237
754,755,757,527,em-1a835be38386,朱雀ニート,water,N,5,320,320,6,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0.0417,0.7219,0.0625,0,0,0.9775,0.000237
755,756,758,724,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7159,0,0,0,0.9223,0.000224
756,757,759,725,em-f7e845fc0a39,鎌倉式ＤＢ２,water,CR,8,811,412,7,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.0625,0.7929,0.0893,0,0,0.9222,0.000224
757,758,760,633,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.6736,0,0,0,0.9622,0.000233
758,759,761,531,em-2276063b9e3e,鳴子姫,fire,N,11,1128,1128,5,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7833,0,0,0,0.9773,0.000237
759,760,762,727,em-8a9a0a93b442,メジーナ,fire,CR,15,2415,2415,6,4ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.7734,0,0,0,0.9217,0.000224
760,761,763,532,em-1527baa8e6c0,ジャックじゃない！と,fire_wind,N,6,400,500,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.8681,0,0,0,0.9772,0.000237
761,762,764,825,em-4089c86a52af,夢奈・マコ,water,MZR,15,2470,1363,6,1ターンの間、水属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,0.125,0,1,0.5,1,0,0.8354,0,0,0,0.6378,0.000155
762,763,765,634,em-3604a59c8292,囃せ！どんちっちん,fire,R,12,1000,700,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.8125,0,0,0,0.9618,0.000233
763,764,766,635,em-2a715d5b73f6,白水師匠,fire,R,12,780,820,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0556,0.7228,0.0806,0,0,0.9617,0.000233
764,765,767,728,em-3b3dcabfe61f,ク・うぃーん女王,fire,CR,8,900,900,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0,0.7719,0,0,0,0.9208,0.000223
765,766,34,109,em-71b88b3e60d7,迷菓ぴよ子,fire,R,4,346,356,5,1ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0,0,1,1,1,0,0.6856,0,0,0.5,0.9615,0.002959
766,767,768,211,em-1c29986cc8dd,玄武けいび,fire,N,4,315,335,6,2ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.25,1,0.0625,0.762,0.0893,0,0,0.9768,0.001097
767,768,769,637,em-c301debd22fc,やまとーる海尉,water,R,9,900,600,6,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0.0357,0.6913,0.0543,0,0,0.9613,0.000233
768,769,770,533,em-980bac842ec7,ウシュか☆丸か,fire_wind,N,5,1410,1404,10,死亡している味方全員を200%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0,0.6881,0,0,0,0.9767,0.000237
769,770,771,638,em-08f945aef274,朦朧ボディマン,water,R,6,200,500,11,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0833,0.7222,0.1136,0,0,0.9611,0.000233
770,771,772,534,em-c687e673c7ff,有馬ん,fire,N,4,285,317,7,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0,0,1,0.0417,0.7879,0.0625,0,0,0.9766,0.000237
771,772,773,729,em-d6cc97b363eb,ユウレイイカさん,water,CR,10,1363,1704,5,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.75,1,0,0.5946,0,0,0,0.9196,0.000223
772,773,35,114,em-455f884e0481,迷菓ぴよ子先生,fire,R,7,662,700,5,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,0.5,1,0,0.7817,0,0,0.5,0.9608,0.00288
773,774,774,539,em-511e9ea676be,Woo怪さま,water,N,10,700,1100,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7083,0,0,0,0.9764,0.000237
774,775,775,639,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.4583,0.1563,0,0,0.9606,0.000233
775,776,776,640,em-e501cdcbd254,サタデーナイト郡上２,water,R,9,600,700,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0417,0.7098,0.0625,0,0,0.9605,0.000233
776,777,777,540,em-020eecb1db52,草カロ四朗,fire,N,4,296,316,7,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0.0417,0.7521,0.0625,0,0,0.9762,0.000237
777,778,778,641,em-25185336f7f4,しょーかくん,water,R,5,400,500,7,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.775,0,0,0,0.9603,0.000233
778,779,779,543,em-c7088988ea18,ガンギマリのメル先生,water,N,12,597,341,5,3ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.7972,0,0,0,0.9761,0.000237
779,780,780,730,em-e7b02783dd94,梵天ちゃん,water,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0625,0.6688,0.0893,0,0,0.9182,0.000223
780,781,781,544,em-4442b5ee096e,朱雀むりょく,all,N,5,165,165,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.8125,0,0,0,0.976,0.000237
781,782,782,545,em-737d1a27052c,じとっ子,fire,N,4,202,410,5,2ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0.5,0.75,1,0,0.6598,0,0,0,0.9759,0.000237
782,783,783,731,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7348,0,0,0,0.9176,0.000223
783,784,784,732,em-646a258bedba,ロロちゃん,fire,CR,8,500,800,8,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.125,0.5807,0.1563,0,0,0.9174,0.000223
784,785,785,547,em-03fc13420b08,鳴子お嬢様,fire,N,8,600,600,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0357,0.6829,0.0543,0,0,0.9757,0.000237
785,786,786,733,em-2d8e102d95f3,えぇじゃないか,water,CR,8,640,580,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.7262,0,0,0,0.917,0.000222
786,787,787,548,em-1fa3ac88ea78,有馬すた,fire,N,7,475,505,5,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.125,0,1,0.75,1,0,0.7054,0,0,0,0.9756,0.000237
787,788,788,734,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.6,0,0,0,0.9166,0.000222
788,789,789,646,em-a6a4e9c825f7,ハズクの姐御,fire,R,14,1359,1510,6,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0417,0.5284,0.0625,0,0,0.9591,0.000233
789,790,790,735,em-31faaa08a3e5,ジャノメぴよ子,water,CR,8,1105,1122,7,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0833,0.4792,0.1136,0,0,0.9162,0.000222
790,791,791,736,em-72dbaccf035d,新・ＪＡＸＡイル,fire,CR,12,516,1106,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.625,0,0,0,0.916,0.000222
791,792,792,647,em-608e027bd3d8,建国の騎士団,water,R,12,800,700,8,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.1944,0.5104,0.2134,0,0,0.9588,0.000233
792,793,793,648,em-cfa8f59c143b,いぬやマン再び,water,R,9,500,500,7,1ターンの間、味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0,1,0.1875,0.5268,0.2083,0,0,0.9587,0.000233
793,134,794,335,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.5,1,0.0357,0.6161,0.0543,0.25,0,0.1513,0.000295
794,794,795,552,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,1,1,0.0313,0.6589,0.0481,0,0,0.9751,0.000237
795,795,796,553,em-22dd952da197,ハントンの兄貴,fire,N,11,1057,1198,5,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.825,0,0,0,0.975,0.000237
796,796,797,649,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0,0,0.25,1,1,0,0.5821,0,0,0,0.9582,0.000232
797,797,798,737,em-b7a8623e2b49,のぶくろくん,fire,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.8879,0,0,0,0.9145,0.000222
798,798,799,738,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0,0,1,0.75,1,0,0.6298,0,0,0,0.9143,0.000222
799,799,800,652,em-8421c50f30c7,しょーかさん,water,R,8,700,800,6,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.8611,0,0,0,0.9578,0.000232
800,800,801,554,em-4025a820b0a7,新・ぎょざる,fire,N,5,400,400,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.6667,0,0,0,0.9746,0.000236
801,801,802,739,em-9c1df245a2ec,のぶくろお館,fire,CR,16,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7875,0,0,0,0.9136,0.000222
802,802,803,791,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5861,0,0,0,0.7913,0.000192
803,803,804,556,em-9bac78901113,有馬すん,fire,N,5,375,405,6,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.776,0,0,0,0.9744,0.000236
804,804,805,741,em-55cdacc97f8e,バーチャルおぅぼっと,water,CR,25,4025,1610,7,1ターンの間、味方全員に水属性の敵からのダメージを100%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0,1,0,0.6801,0,0,0,0.9129,0.000221
805,805,806,557,em-1d111df2ae70,ヤックです,fire_wind,N,5,300,400,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0417,0.5473,0.0625,0,0,0.9742,0.000236
806,806,807,742,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0,1,1,0,0.7458,0,0,0,0.9125,0.000221
807,807,808,558,em-39adadcf380b,朱雀けいび,fire,N,5,305,335,6,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,0,1,0,0.8447,0,0,0,0.9741,0.000236
808,808,809,743,em-2d8f15eaba64,のぶくろさん,fire,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.7437,0,0,0,0.912,0.000221
809,809,810,655,em-618372c0cf56,しょーか先生,water,R,10,800,900,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7262,0,0,0,0.9565,0.000232
810,810,811,794,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0.125,0,0,0,1,0,0.6875,0,0,0,0.7868,0.000191
811,811,812,562,em-6ffc5801eae4,ぎょざる,fire,N,4,293,312,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.7917,0,0,0,0.9737,0.000236
812,812,813,564,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.7417,0,0,0,0.9737,0.000236
813,813,814,657,em-a769fc8e5005,真サタデーナイト郡上,water,R,12,800,1000,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6685,0,0,0,0.9559,0.000232
814,814,78,218,em-188f3b3f954c,凄ェたっくん,fire,N,8,636,1767,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,0.75,0.5,1,0,0.4812,0,0,0.25,0.9735,0.001021
815,815,815,795,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.5965,0,0,0,0.7837,0.00019
816,816,816,567,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,4,0.125,0,1,0.5,1,0,0.5761,0,0,0,0.9733,0.000236
817,817,817,744,em-8cff13c7ab2a,ツボの中のウツボン,fire,CR,13,1917,1917,6,3ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.6526,0,0,0,0.9096,0.000221
818,818,818,660,em-95d137a7328a,バス・スミスくん,water,R,6,900,200,5,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0,0,0.75,0.5,1,0,0.5929,0,0,0,0.9552,0.000232
819,819,819,570,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5347,0,0,0,0.973,0.000236
820,820,820,662,em-f8a40042a8dc,王家の騎士,water,R,10,650,550,8,2ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0,0,1,0,0.6176,0,0,0,0.9548,0.000232
821,821,821,664,em-bb2b760b2dfe,いぬやマン,water,R,6,400,400,7,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.5932,0,0,0,0.9547,0.000232
822,822,822,666,em-2e5137a70580,やまとーる君,water,R,6,600,300,7,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0,0.7179,0,0,0,0.9545,0.000232
823,828,828,745,em-472362bb4365,超えぇじゃないか,water,CR,12,840,760,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.5158,0,0,0,0.9077,0.00022
824,829,829,573,em-422fdd383a00,芋煮百太郎,fire,N,7,680,300,5,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.4929,0,0,0,0.9725,0.000236
825,830,830,575,em-f2bb13033bf0,鳴子ちゃん,fire,N,3,300,300,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.6068,0,0,0,0.9724,0.000236
826,833,833,670,em-07a788dc89b4,シャボテン丸,water,R,11,400,600,6,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,4,0.125,0,0.75,0.25,1,0,0.625,0,0,0,0.9537,0.000231
827,835,835,746,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,0,1,1,0,0.5476,0,0,0,0.9063,0.00022
828,823,823,576,em-834effdc39a5,真・ぎょざる,fire,N,8,499,491,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.5208,0,0,0,0.972,0.000236
829,824,824,579,em-ce589bb8d6d8,鳴子さん,fire,N,5,400,400,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.7372,0,0,0,0.9718,0.000236
830,825,825,580,em-401fb8fe2284,S.K.O.Tちゃん,fire,N,3,750,200,6,味方全員のHPを40%回復する,advantage_creation,4,0,0,0.75,0.5,1,0,0.491,0,0,0,0.9717,0.000236
831,826,826,826,em-0454ff15fbd8,米倉英夫(ゆる),all,MZR,55,1,1,55,55ターンの間、味方全員の属性を全属性(３色混合)に変更する。,adaptive,4,0,0,0,0,1,0,0.6,0,0,0,0.5691,0.000138
832,827,827,582,em-17aeee13e460,こんにゃくん,water,N,4,287,308,9,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,0,0,1,0,0.5208,0,0,0,0.9714,0.000236
833,831,831,674,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.4276,0,0,0,0.952,0.000231
834,832,832,675,em-0add6b5a96ff,朦朧ボディマンα,water,R,9,300,1000,10,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.6879,0,0,0,0.9517,0.000231
835,834,834,676,em-7c00cb96c261,バイオうおぬまンダー,fire,R,12,700,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.4732,0,0,0,0.9513,0.000231
