総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1298,95,1323,304,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.16,0.96,0.2321,1,0,0.9698,0.000449
1299,96,1324,314,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.18,0.94,0.2509,1,0,0.9356,0.000426
1300,1368,1325,1597,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.17,0.98,0.228,0,0,0.696,0.000144
1301,97,1326,357,em-7688ea925e5e,瑠璃ノ宮,water,MZR,27,3408,2726,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0,1,0.23,0.97,0.3055,1,0,0.6957,0.000325
1302,98,1327,310,em-4442b5ee096e,朱雀むりょく,all,N,5,165,165,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.23,0.95,0.3113,1,0,0.9818,0.000434
1303,1369,1328,1598,em-2b9338d5254c,電撃のびゃ子,fire,MZR,58,2641,6219,0,2ターンの間、水属性の敵に対する自身の攻撃力を39%増加させる,counteraction,4,0.25,0,0.75,1,1,0.07,0.89,0.0983,0,0,0.6952,0.000144
1304,71,1329,261,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.18,0.92,0.2441,1.25,0,0.9353,0.000667
1305,99,1330,313,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.92,0.2934,1,0,0.9817,0.000427
1306,140,1331,383,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.1,0.98,0.1487,0.75,0,0.9695,0.000288
1307,100,1332,318,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.93,0.2717,1,0,0.9695,0.000416
1308,72,1333,174,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.15,0.98,0.2206,1.25,0,0.8417,0.001453
1309,190,1334,449,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.5,0,1,0.17,0.99,0.2242,0.5,0,0.9694,0.000232
1310,1370,49,193,em-a6fe320c7afa,戸隠忍者はハント中,water,MZR,31,937,5027,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.1,0.9,0.1446,0,0.5,0.6935,0.001179
1311,73,1335,260,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.24,0.92,0.3216,1.25,0,0.9816,0.000675
1312,255,1336,528,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.15,0.96,0.2043,0.25,0,0.9693,0.000212
1313,191,1337,440,em-ab5422bc92f7,猫キャットマンジョン,fire,N,7,493,1762,1,自身のHPを70%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.13,0.99,0.1914,0.5,0,0.9816,0.000234
1314,1371,1338,1503,em-93e0810ca88c,宇壺田ウツ雄,fire,ZR,25,3067,3067,6,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.99,0.1845,0,0,0.8409,0.000175
1315,1372,1339,1504,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.22,0.95,0.2819,0,0,0.8407,0.000174
1316,1373,1340,510,em-ad8d69dc1ea4,強いできっしん,fire,R,8,263,942,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.96,0.2434,0,0,0.9692,0.000215
1317,1374,1341,1505,em-a68c8ce48bea,こんにゃく姫,fire,ZR,37,5964,2726,7,1ターンの間、火属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.17,0.99,0.228,0,0,0.8404,0.000174
1318,1375,1342,1506,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.07,0.99,0.1024,0,0,0.8403,0.000174
1319,1376,1343,530,em-f074d8bb177d,たっくん,fire,N,4,95,507,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.99,0.2661,0,0,0.9814,0.000212
1320,1377,1344,1274,em-8a9a0a93b442,メジーナ,fire,CR,15,2415,2415,6,4ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.21,0.99,0.2682,0,0,0.9343,0.000194
1321,1378,1345,1507,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,1,0,1,0.1,0.96,0.1415,0,0,0.8398,0.000174
1322,1379,1346,1276,em-3740a2113341,ぴぐぺん選手,water,CR,22,950,3220,0,1ターンの間、風属性の攻撃を自身に集中させる(91%カット),advantage_creation,30,0.35,0.1931,0.3333,1,1,0.0533,0.9013,0.0767,0,0,0.9342,0.000194
1323,1380,1347,1277,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.98,0.1145,0,0,0.9341,0.000194
1324,111,1348,405,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,0.9333,0,1,0.0813,0.9187,0.1153,0.8667,0,0.6899,0.000259
1325,1381,1349,1599,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.05,0.98,0.0779,0,0,0.6896,0.000143
1326,1382,1350,1509,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.15,0.93,0.202,0,0,0.8391,0.000174
1327,48,1351,188,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.27,0.99,0.3595,1.5,0,0.9688,0.001198
1328,1383,1352,1278,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.21,0.93,0.2708,0,0,0.9338,0.000194
1329,1384,1353,1279,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.19,0.98,0.2498,0,0,0.9337,0.000194
1330,49,1354,241,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0,1,0.09,0.95,0.1338,1.5,0,0.6883,0.000797
1331,1385,1355,1280,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.98,0.1677,0,0,0.9336,0.000194
1332,1386,65,211,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.18,0.9,0.2377,0,0.25,0.9335,0.001067
1333,1387,1356,1281,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,4,0.625,0.1559,0.75,0,1,0.24,0.98,0.3026,0,0,0.9335,0.000194
1334,1388,1357,1282,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.06,0.97,0.0898,0,0,0.9334,0.000194
1335,256,1358,1251,em-d08c9e36ef51,地獄雀！阿蘇さん,fire,CR,17,3413,2061,1,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,0,1,0.24,0.99,0.3015,0.25,0,0.9333,0.000196
1336,1389,1359,1084,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.94,0.202,0,0,0.9685,0.000201
1337,1390,1360,1600,em-06ed1eae98fc,ソンな福ちゃん,water,MZR,31,3377,3377,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.5,0,1,0.03,0.95,0.0479,0,0,0.6865,0.000142
1338,1391,1361,451,em-f7484444c08c,じとっ子君,fire,N,5,285,495,5,2ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.96,0.2018,0,0,0.981,0.000232
1339,1392,1362,1283,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.98,0.0625,0,0,0.9331,0.000194
1340,1393,1363,1275,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.98,0.2118,0,0,0.933,0.000194
1341,257,1364,360,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.11,0.99,0.1608,0.25,0,0.6855,0.000316
1342,192,1365,455,em-bf58cd7d185a,ホーク元船長,water,R,12,700,1100,1,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.13,0.96,0.1878,0.5,0,0.9683,0.00023
1343,193,1366,450,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.12,0.94,0.1732,0.5,0,0.9809,0.000232
1344,194,1367,486,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.96,0.2277,0.5,0,0.9328,0.00022
1345,1394,1368,1286,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.625,0.1559,0.25,0,1,0.16,0.9,0.2118,0,0,0.9327,0.000194
1346,1395,1369,1085,em-2a2200aaa8bd,バロック神父そん,fire,R,18,1993,1812,6,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.19,0.96,0.2471,0,0,0.9681,0.000201
1347,1396,1370,1086,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.16,0.98,0.2118,0,0,0.9681,0.000201
1348,1397,1371,1287,em-8bc827a54303,勝斧・カンムーリ,water,CR,15,2896,1704,1,4ターンの間、風属性の敵に対する自身の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,0.75,0,1,0.16,0.99,0.2118,0,0,0.9325,0.000194
1349,101,1372,380,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.11,0.99,0.1597,1,0,0.6834,0.000289
1350,1398,1373,1289,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.97,0.188,0,0,0.9324,0.000194
1351,258,1374,895,em-664c9287613d,阿蘇さん,fire,CR,8,820,500,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0,0,1,0.13,0.95,0.1742,0.25,0,0.9323,0.000203
1352,1399,1375,1601,em-e85f4ced46d6,ツノザヤ君は脳天気,water,MZR,27,43,3360,0,2ターンの間、味方全員に水属性の敵からのダメージを10%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.09,0.87,0.1261,0,0,0.6826,0.000142
1353,1400,1376,1290,em-2f1780cfd053,どーよ様,fire,CR,15,500,1900,5,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.98,0.1677,0,0,0.9322,0.000193
1354,1401,1377,1088,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.19,0.94,0.2498,0,0,0.9678,0.000201
1355,270,1378,1264,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,30,0.4167,0.2403,0.3333,0,1,0.0973,0.8973,0.1354,0.1,0,0.932,0.000195
1356,1402,1379,1602,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.94,0.202,0,0,0.6815,0.000141
1357,195,1380,586,em-269e75871422,瑠璃☆瑠璃,water,CR,27,2726,2181,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0,1,0.23,0.92,0.2925,0.5,0,0.9319,0.000207
1358,1403,1381,1603,em-5ff7c4f20f2b,ヤマトタケルぅ！,fire,MZR,40,85,8520,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.08,0.92,0.1145,0,0,0.6809,0.000141
1359,1404,54,173,em-82f2d0dfc734,マジでたっくん,fire,N,6,295,885,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.4833,0.3173,0.0333,0,1,0.0747,0.9213,0.1082,0,0.3,0.9806,0.001457
1360,102,1382,308,em-627c09c619f8,さくら…こなのか,water,N,7,888,482,1,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.18,0.98,0.2483,1,0,0.9806,0.000435
1361,1405,1383,857,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,0.25,0,1,0.22,0.97,0.2835,0,0,0.9806,0.000204
1362,196,1384,309,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.07,0.97,0.1096,0.5,0,0.9316,0.000434
1363,50,1385,197,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.21,0.98,0.2944,1.5,0,0.9805,0.001158
1364,1406,1386,1090,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.19,0.97,0.2525,0,0,0.9675,0.000201
1365,51,1387,202,em-9dc006cdc69c,解決猫キャット,fire,N,5,200,900,1,自身のHPを90%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.98,0.2308,1.5,0,0.9805,0.001131
1366,1407,1388,1291,em-6a3f787c507e,梵天くん,water,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.18,0.97,0.2401,0,0,0.9313,0.000193
1367,1408,1389,1092,em-a6a4e9c825f7,ハズクの姐御,fire,R,14,1359,1510,6,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.94,0.1701,0,0,0.9674,0.000201
1368,1409,1390,1094,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.18,0.97,0.2377,0,0,0.9673,0.000201
1369,1410,1391,1095,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.625,0.1559,0.25,0,1,0.15,0.9,0.2082,0,0,0.9673,0.000201
1370,1411,1392,1096,em-97272e288cf7,ホークくん,water,R,6,500,750,1,1ターンの間、火属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.19,0.98,0.2471,0,0,0.9673,0.000201
1371,1412,1393,1604,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.14,0.96,0.1966,0,0,0.6774,0.000141
1372,259,1394,1262,em-85946f26dcf5,鉄人！ガヨーマルト,fire,CR,18,3381,1610,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,0,1,0.12,0.97,0.1632,0.25,0,0.9309,0.000195
1373,74,1395,257,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.9,0.2321,1.25,0,0.9671,0.000683
1374,1413,1396,1099,em-f3d2c338aec3,セビリアンナ先輩,fire,R,18,1963,1359,0,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.13,0.93,0.1845,0,0,0.9671,0.000201
1375,1414,1397,858,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.19,0.97,0.2498,0,0,0.9802,0.000203
1376,103,1398,317,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.92,0.2164,1,0,0.967,0.000423
1377,75,1399,266,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.94,0.2469,1.25,0,0.9306,0.000645
1378,141,1400,297,em-225255ba2e90,華美なるミシュル嬢,fire,CR,22,3864,2524,1,自身のHPを85%回復する,advantage_creation,4,0.75,0.26,0.75,0,1,0.18,0.95,0.2441,0.75,0,0.9305,0.000478
1379,1415,1401,1605,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0,0,1,0.05,0.96,0.0779,0,0,0.6752,0.00014
1380,1416,40,130,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.98,0.1978,0,0.75,0.9669,0.002045
1381,146,1402,1445,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,30,0.4167,0.2533,0.8333,0,1,0.0587,0.912,0.0844,0.5667,0,0.6747,0.00018
1382,1417,1403,1296,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.15,0.98,0.202,0,0,0.9303,0.000193
1383,1418,66,247,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.98,0.1597,0,0.25,0.6741,0.000757
1384,1419,1404,1298,em-9c1df245a2ec,のぶくろお館,fire,CR,16,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.97,0.1205,0,0,0.9301,0.000193
1385,1420,1405,1476,em-85da0a137fe9,北間・クララさん,fire,ZR,10,3561,629,1,自身のHPを90%回復する,advantage_creation,4,0.625,0.1559,0.75,0,1,0.15,0.99,0.2051,0,0,0.8301,0.000176
1386,1421,1406,1299,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.99,0.1966,0,0,0.93,0.000193
