総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
824,756,756,870,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.77,0.0602,0,0,0.8248,0.000209
825,768,768,602,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.03,0.81,0.0463,0,0,0.9654,0.000244
826,769,769,478,em-cbfa7306b010,めい子姉さん,water,N,7,479,511,5,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.03,0.87,0.0463,0,0,0.9792,0.000248
827,772,772,603,em-618372c0cf56,しょーか先生,water,R,10,800,900,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.81,0.0463,0,0,0.9652,0.000244
828,773,773,605,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.25,0,0,0,1,0.03,0.92,0.0463,0,0,0.9652,0.000244
829,777,777,479,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.03,0.83,0.0463,0,0,0.9791,0.000248
830,780,780,606,em-883c35b094ae,淡路でくろこップ,water,R,8,605,600,8,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.03,0.82,0.0463,0,0,0.965,0.000244
831,785,785,941,em-f3234f88661c,氷の大魔女カナリン,water,MZR,43,7497,1641,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.03,0.9,0.0463,0,0,0.6606,0.000167
832,796,796,607,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0,1,0.02,0.89,0.0316,0,0,0.9649,0.000244
833,797,797,753,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.02,0.79,0.0316,0,0,0.9266,0.000234
834,798,798,608,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.81,0.0316,0,0,0.9647,0.000244
835,802,802,610,em-6197bad49878,水島神人,water,R,6,700,300,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.92,0.0316,0,0,0.9647,0.000244
836,805,805,480,em-081cdc2b5b45,スノーボーイ,water,N,4,1000,100,6,2ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.9,0.0316,0,0,0.9788,0.000248
837,807,807,754,em-dade81e05fdb,紫式部@物語執筆中,fire_water,CR,25,1771,3220,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.02,0.9,0.0316,0,0,0.9261,0.000234
838,809,809,755,em-0f41288ed104,青玉の供犠ぴよ子,water,CR,6,1609,1609,0,なし,none,4,0.25,0,0,1,1,0.02,0.87,0.0316,0,0,0.926,0.000234
839,810,810,612,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.25,0,1,0.02,0.84,0.0316,0,0,0.9644,0.000244
840,811,811,483,em-a4adc4bc9b7c,魁！安井道さん,water,N,12,1215,1187,5,1ターンの間、攻撃をリーダーに集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.83,0.0316,0,0,0.9786,0.000248
841,813,813,484,em-4bb28e84009d,吉野スライメスト,water,N,13,1809,735,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.83,0.0316,0,0,0.9785,0.000248
842,816,816,613,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.02,0.86,0.0316,0,0,0.9642,0.000244
843,817,817,614,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.02,0.81,0.0316,0,0,0.9641,0.000244
844,819,819,485,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.25,0,1,0.02,0.89,0.0316,0,0,0.9784,0.000248
845,822,822,615,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,4,0.25,0,0,0,1,0.02,0.87,0.0316,0,0,0.9639,0.000244
846,825,825,486,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.02,0.92,0.0316,0,0,0.9783,0.000248
847,826,826,487,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.01,0.85,0.0162,0,0,0.9783,0.000248
848,831,831,617,em-61221298dafe,大内ちゃん,water,R,5,603,603,5,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.8,0.0162,0,0,0.9637,0.000244
849,833,833,757,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.01,0.78,0.0162,0,0,0.9246,0.000234
850,835,835,618,em-2e5137a70580,やまとーる君,water,R,6,600,300,7,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.77,0.0162,0,0,0.9636,0.000244
851,836,836,619,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.9635,0.000244
852,837,837,489,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0,0,1,0.01,0.83,0.0162,0,0,0.9781,0.000247
853,838,838,758,em-14ab1de959d7,あくせんと・きゃー子,water,CR,18,1400,400,6,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0.01,0.88,0.0162,0,0,0.924,0.000234
854,839,839,490,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.82,0.0162,0,0,0.978,0.000247
855,844,844,759,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.25,0,0,0,1,0.01,0.89,0.0162,0,0,0.9237,0.000234
856,845,845,875,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.82,0.0162,0,0,0.8151,0.000206
857,846,846,493,em-c67ab163f5d6,さくらこはダムです,water,N,12,2092,735,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.01,0.84,0.0162,0,0,0.9778,0.000247
858,847,847,495,em-535fe684b32f,新・フィッシャーマン,water,N,10,1286,1116,1,水属性の味方全員のHPを15%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.9778,0.000247
859,849,849,761,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.87,0.0162,0,0,0.9232,0.000234
860,855,855,623,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,0,0,1,0.01,0.91,0.0162,0,0,0.9628,0.000244
861,861,861,762,em-3ac00001d30a,ネギの向こう側,all,CR,20,2262,2273,0,味方全員のHPを1%回復する,advantage_creation,4,0.25,0,1,1,1,0.01,0.81,0.0162,0,0,0.9229,0.000234
862,863,863,624,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0,0.82,0,0,0,0.9627,0.000244
863,865,865,499,em-3e85387d97e5,荒ぶるこんにゃく,water,N,7,486,484,8,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0,0.87,0,0,0,0.9775,0.000247
864,866,866,500,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,0.25,0,1,0,0.89,0,0,0,0.9775,0.000247
865,868,868,764,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0,0.94,0,0,0,0.9224,0.000233
866,872,872,503,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,0.25,0,1,0,0.86,0,0,0,0.9774,0.000247
867,879,879,627,em-7db55d8e78d1,やまなしーヌさん,water,R,6,400,500,6,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0,0.88,0,0,0,0.9623,0.000243
868,880,880,628,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0,0.83,0,0,0,0.9622,0.000243
869,884,884,506,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0.25,0,1,0,0.88,0,0,0,0.9773,0.000247
870,885,885,176,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0.25,0,1,0,0.92,0,0,0,0.9772,0.000574
871,886,886,766,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0,0,1,0,0.83,0,0,0,0.9215,0.000233
872,889,889,510,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0,0,1,0,0.91,0,0,0,0.9771,0.000247
873,895,895,942,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.25,0,0,0,1,0,0.81,0,0,0,0.6371,0.000161
874,897,897,767,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0,0.84,0,0,0,0.921,0.000233
875,899,899,943,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0,0,1,0,0.84,0,0,0,0.6359,0.000161
876,901,901,877,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.25,0,0,0,1,0,0.88,0,0,0,0.8084,0.000205
877,902,902,917,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,0.75,0,1,0,0.98,0,0,0,0.1686,0.000187
878,910,910,512,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,4,0.25,0,0,0,1,0,0.88,0,0,0,0.9768,0.000247
879,911,911,514,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.88,0,0,0,0.9768,0.000247
880,913,913,944,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.25,0,0,0,1,0,0.85,0,0,0,0.6328,0.00016
881,915,915,163,em-872b1096af45,アシナガ,water,ZR,80,3748,6816,1,2ターンの間、自身の攻撃力を88%増加させる,counteraction,4,0.25,0,0.5,0,1,0,0.86,0,0,0,0.8066,0.000695
882,917,917,635,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0,0.82,0,0,0,0.961,0.000243
883,918,918,636,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.25,0,0,0,1,0,0.86,0,0,0,0.9609,0.000243
884,921,921,637,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0,0,1,0,0.88,0,0,0,0.9608,0.000243
885,929,929,638,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0,0.86,0,0,0,0.9608,0.000243
886,930,930,515,em-0f9cbc48c65a,船党かっさーのん,water,N,5,400,500,5,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0,0.88,0,0,0,0.9764,0.000247
887,932,932,640,em-4e78a5d0dc7a,中央アルプスの少女達,water,R,13,1812,1510,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.85,0,0,0,0.9606,0.000243
888,937,937,774,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0,0.92,0,0,0,0.9189,0.000232
889,938,938,642,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.25,0,0,0,1,0,0.92,0,0,0,0.9604,0.000243
890,941,941,643,em-c1544fb41324,元キャプテン・hɔーク,water,R,13,1359,1963,1,1ターンの間、火属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.25,0,0,0,1,0,0.83,0,0,0,0.9603,0.000243
891,942,942,517,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.25,0,0,0,1,0,0.96,0,0,0,0.9761,0.000247
892,944,944,518,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0,0.87,0,0,0,0.9761,0.000247
893,945,945,775,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.5,0,1,0,0.83,0,0,0,0.9181,0.000232
894,946,946,945,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.83,0,0,0,0.6236,0.000158
895,947,947,946,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0,0.84,0,0,0,0.623,0.000158
896,948,948,776,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0,0,1,0,0.87,0,0,0,0.9176,0.000232
897,951,951,881,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.25,0,0,0,1,0,0.85,0,0,0,0.8006,0.000203
898,952,952,647,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0,0.93,0,0,0,0.9596,0.000243
899,959,959,947,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.25,0,0,0,1,0,0.94,0,0,0,0.6202,0.000157
900,867,867,520,em-b5a4cfe168a6,安井大先生,water,N,7,505,475,5,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.125,0,0,0,1,0,0.85,0,0,0,0.9756,0.000247
901,869,869,777,em-251852280bcf,どうしんさん,water,CR,12,615,605,1,水属性の味方全員のHPを5%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9167,0.000232
902,870,870,521,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9755,0.000247
903,874,874,523,em-0352f52bd9a3,スワン様,water,N,6,500,480,5,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9755,0.000247
904,875,875,778,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.92,0,0,0,0.9162,0.000232
905,877,877,525,em-6588c893ceb4,船師かっさーのん,water,N,3,300,400,6,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9753,0.000247
906,881,881,527,em-458c94f99220,ほたるーニャ,water,N,3,350,500,5,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.93,0,0,0,0.9753,0.000247
907,882,882,528,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.85,0,0,0,0.9752,0.000247
908,887,887,529,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.125,0,0.25,0,1,0,0.83,0,0,0,0.9752,0.000247
909,890,890,650,em-95d137a7328a,バス・スミスくん,water,R,6,900,200,5,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9585,0.000243
910,891,891,651,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9584,0.000242
911,892,892,652,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.125,0,0,0,1,0,0.88,0,0,0,0.9583,0.000242
912,894,894,653,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9582,0.000242
913,896,896,532,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9749,0.000247
914,898,898,533,em-df28e035685e,ハル先輩,fire_water,N,11,626,1096,5,味方全員のHPを170%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9748,0.000247
