総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1469,1471,126,207,em-34cf8a0c175b,なるとびくんの海中遊泳,wind,ZR,18,2684,613,1,2ターンの間、自身の攻撃力を85%増加させる,counteraction,30,0.5167,0.3507,0.8333,0,1,0.0693,0.8853,0.0991,0,1,0.804,0.0012
1470,1472,1506,670,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.96,0.2178,0,0,0.9762,0.000206
1471,1473,1507,1228,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,0,1,0.1,0.96,0.1464,0,0,0.9186,0.000191
1472,1474,1508,1024,em-4ccfc2b986b5,舞え！どんちっちん,fire,R,8,900,600,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.22,0.86,0.2819,0,0,0.9603,0.0002
1473,1475,218,956,em-241f8506970c,一葉ちゃんは作家さん,wind,CR,23,3220,1250,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.16,0.91,0.2153,0,0.5,0.9185,0.000202
1474,1476,1509,884,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.9,0.1845,0,0,0.9761,0.000203
1475,1477,1510,1026,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.91,0.2072,0,0,0.9601,0.0002
1476,1478,265,1185,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.11,0.89,0.1597,0,0.25,0.9182,0.000194
1477,1479,90,279,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.96,0.1024,0,1.25,0.976,0.000651
1478,1480,1511,887,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.19,0.93,0.2498,0,0,0.976,0.000203
1479,1481,1512,888,em-c6f8e46c29ae,えんじぇるん,wind,N,5,450,650,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.11,0.93,0.1586,0,0,0.976,0.000203
1480,1482,1513,1234,em-3908ae85bb5b,にいがタソ,wind,CR,12,2000,200,4,2ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.94,0.2198,0,0,0.9178,0.000191
1481,1483,1514,1236,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.96,0.1198,0,0,0.9177,0.000191
1482,1484,266,924,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.16,0.89,0.2193,0,0.25,0.9598,0.000203
1483,1485,1515,879,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.94,0.1834,0,0,0.9758,0.000203
1484,1486,1516,889,em-020eecb1db52,草カロ四朗,fire,N,4,296,316,7,味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.93,0.1966,0,0,0.9758,0.000203
1485,1487,1517,1030,em-b4d695a20bfa,ハズク姉さん,fire,R,12,700,600,7,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.88,0.2082,0,0,0.9596,0.0002
1486,1488,1518,1238,em-646a258bedba,ロロちゃん,fire,CR,8,500,800,8,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.87,0.1845,0,0,0.9171,0.000191
1487,1489,1519,1555,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.13,0.9,0.1677,0,0,0.6201,0.000129
1488,1490,1520,892,em-d558df6f2e69,シーギリヤ先生,wind,N,13,2383,973,8,3ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.09,0.88,0.1338,0,0,0.9756,0.000203
1489,1491,1521,893,em-b7d11a89973d,どんこ三郎,wind,N,7,510,470,4,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.91,0.1845,0,0,0.9756,0.000203
1490,1492,1522,523,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.06,0.98,0.0898,0,0,0.9593,0.000212
1491,1493,1523,895,em-57fe43e7ea10,鹿苑さん,fire,N,4,307,295,6,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.18,0.89,0.2377,0,0,0.9755,0.000203
1492,1494,1524,897,em-ce8b728f96f9,ぜんまる,wind,N,3,450,250,7,1ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.92,0.2051,0,0,0.9755,0.000203
1493,1495,1525,1034,em-2293cb606798,Oh!宮子ちゃん,wind,R,7,500,500,6,味方全員のHPを60%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.12,0.91,0.1718,0,0,0.9591,0.0002
1494,1496,1526,1035,em-f05bf139bdc3,荒野のシンプソン,fire,R,10,500,500,7,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.15,0.88,0.2082,0,0,0.9591,0.0002
1495,1497,1527,1245,em-3a3a23655699,とりころん・ぴー子,fire,CR,16,1200,300,7,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0,0,1,0.17,0.89,0.2309,0,0,0.9162,0.000191
1496,1498,174,439,em-7c00cb96c261,バイオうおぬまンダー,fire,R,12,700,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.16,0.92,0.2153,0,0.75,0.9589,0.00024
1497,1499,1528,1040,em-55057254f6ff,乳製品！こ祝いくん,wind,R,10,800,600,4,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.91,0.1446,0,0,0.9589,0.0002
1498,1500,1529,899,em-8c8530042873,玉藻先生,wind,N,13,1128,1198,4,4ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.89,0.0625,0,0,0.9753,0.000203
1499,1501,1530,900,em-20b521a22027,ふとし君,fire,N,4,111,491,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.92,0.1446,0,0,0.9753,0.000203
1500,1502,1531,1043,em-4e4148d4d231,羊大美麗・こ祝いくん,wind,R,12,900,700,4,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.91,0.1198,0,0,0.9587,0.0002
1501,1503,1532,1044,em-388ef9e0ef27,四番ササニキ,wind,R,13,800,700,6,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.89,0.1446,0,0,0.9586,0.0002
1502,1504,1533,1586,em-370ba5df8d09,悪霊狩人ちび大助,fire,伝,81,8776,5879,5,3ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.17,0.93,0.2299,0,0,0.1515,0.000032
1503,1505,1534,902,em-834effdc39a5,真・ぎょざる,fire,N,8,499,491,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.14,0.88,0.188,0,0,0.9751,0.000203
1504,1506,1535,1048,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.92,0.1145,0,0,0.9585,0.0002
1505,1507,1536,1049,em-093a94ca0f33,スピードキング,wind,R,8,607,612,6,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.89,0.1446,0,0,0.9584,0.0002
1506,1508,1537,903,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.89,0.1586,0,0,0.975,0.000203
1507,1509,175,458,em-978390ca9213,あかんで世界師匠,wind,CR,12,810,795,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.21,0.89,0.2708,0,0.75,0.9149,0.000227
1508,1510,1538,896,em-4579f95404b3,ポティアちゃん,wind,N,3,600,300,5,1ターンの間、水属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.93,0.1372,0,0,0.9749,0.000203
1509,1511,1539,1052,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.9,0.1179,0,0,0.9581,0.0002
1510,1512,1540,1055,em-43c2f997e41c,きっしん,fire,R,7,170,830,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.06,0.89,0.0898,0,0,0.9581,0.0002
1511,1513,224,518,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,30,0.45,0.2783,0,0,1,0.0933,0.864,0.1301,0,0.4333,0.9748,0.000213
1512,1514,1541,904,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0.25,0,1,0.11,0.89,0.1562,0,0,0.9748,0.000203
1513,1515,1542,905,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.25,0,1,0.11,0.9,0.1597,0,0,0.9747,0.000203
1514,1516,1543,906,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.93,0.1065,0,0,0.9747,0.000203
1515,113,268,235,em-271cd70345ae,下羅多ひひ次郎,wind,ZR,44,2385,6986,1,2ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,30,0.2833,0.1371,0.6333,0,1,0.0333,0.832,0.0464,0.1,0.1333,0.7926,0.000971
1516,1517,1544,1064,em-30dec89ba9f9,大杉妹者,wind,R,10,800,500,4,1ターンの間、攻撃を自身に集中させる(45%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.91,0.1024,0,0,0.9577,0.000199
1517,1518,1545,907,em-ec4df0583391,アルパりょく,wind,N,4,412,222,7,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.88,0.1834,0,0,0.9746,0.000203
1518,1519,127,339,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.19,0.92,0.2471,0,1,0.9136,0.000336
1519,1520,128,333,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.2,0.93,0.2561,0,1,0.9575,0.000348
1520,1521,1546,909,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.88,0.1198,0,0,0.9745,0.000203
1521,1522,1547,1254,em-a477cb0da8f6,びゃ子ちゃん,wind,CR,8,290,930,6,2ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,30,0.4167,0.2533,0,0,1,0.068,0.8813,0.0967,0,0,0.9132,0.00019
1522,1523,1548,911,em-9bd1ce6f159b,ハントン先輩,fire,N,6,650,700,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.86,0.1024,0,0,0.9744,0.000203
1523,1524,129,347,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.91,0.2051,0,1,0.913,0.000328
1524,1525,219,999,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.14,0.88,0.1966,0,0.5,0.9129,0.000201
1525,1526,1549,913,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.08,0.92,0.1198,0,0,0.9742,0.000203
1526,1527,1550,915,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.93,0.1065,0,0,0.9742,0.000203
1527,1528,176,435,em-4052b050ef42,白虎けいび,fire,N,4,295,300,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.97,0.1834,0,0.75,0.9742,0.000241
1528,1529,130,349,em-03d0f3c501c2,きりこくん,wind,CR,8,900,900,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.15,0.91,0.2072,0,1,0.9124,0.000323
1529,1530,1551,1556,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.06,0.92,0.0919,0,0,0.6003,0.000125
1530,1531,131,337,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.14,0.93,0.1961,0,1,0.974,0.000341
1531,1532,177,438,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.92,0.1325,0,0.75,0.974,0.00024
1532,1533,220,510,em-737d1a27052c,じとっ子,fire,N,4,202,410,5,2ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.91,0.1464,0,0.5,0.9739,0.000214
1533,1534,1552,472,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.99,0.1961,0,0,0.9565,0.000221
1534,1535,178,468,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.89,0.1179,0,0.75,0.9116,0.000224
1535,1536,91,281,em-7c1450708051,元祖ＰＩＧかっちゃん,wind,R,11,900,900,5,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.93,0.158,0,1.25,0.9564,0.000625
1536,112,1553,341,em-730d74a11539,らんちゃん,wind,CR,37,1363,4761,5,1ターンの間、風属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,30,0.3167,0.1645,0,0,1,0.0453,0.8373,0.0634,0.1333,0,0.9113,0.000333
1537,1537,132,343,em-9599a14be3a9,歴戦の剣闘士,fire,R,10,350,1058,5,1ターンの間、火属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.05,0.92,0.0765,0,1,0.9562,0.000331
1538,1538,269,973,em-7976e2f3d65d,迷菓ぴよ子先輩,fire,R,5,502,530,5,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.4167,0.2467,0.0333,0,1,0.088,0.8587,0.1205,0,0.1333,0.9561,0.000202
1539,1539,94,192,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,30,0.3833,0.2227,0.8333,0,1,0.0693,0.9,0.093,0,1.1667,0.9109,0.001325
1540,1540,92,282,em-764989efdc82,まつやマン,wind,R,6,600,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.92,0.1597,0,1.25,0.956,0.000613
1541,1541,180,229,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,30,0.35,0.1862,0.4333,0,1,0.0653,0.8707,0.0906,0,0.6667,0.9106,0.00103
1542,1542,1554,926,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.4,0.2414,0.0667,0,1,0.076,0.8693,0.1027,0,0,0.9735,0.000203
1543,1543,61,206,em-5faf1b394dcf,ナナコちゃん先輩,wind,N,6,500,500,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.92,0.1845,0,1.5,0.9734,0.001226
1544,1544,267,969,em-a4434f820061,恋する塚ジェンヌ,wind,R,15,710,694,5,2ターンの間、風属性の味方全員の攻撃力を90%増加させる,counteraction,30,0.4,0.228,0,0,1,0.056,0.86,0.0801,0,0.1667,0.9557,0.000202
1545,1545,1555,1519,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.09,0.9,0.1338,0,0,0.7834,0.000163
1546,1546,34,116,em-a266679a04ae,三矢！もりりん,wind,R,13,800,700,4,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.93,0.1179,0,1.75,0.9555,0.002372
1547,1547,96,232,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,30,0.3667,0.2113,1,0,1,0.0613,0.8413,0.0845,0,1.0333,0.5901,0.000991
1548,1548,1556,1521,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.17,0.86,0.2309,0,0,0.7824,0.000163
1549,1549,18,59,em-32b98839a4c2,派遣社員だ浅子さん,fire,N,6,380,600,5,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.06,0.97,0.0898,0,2,0.9731,0.0037
1550,1550,1557,1268,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.5,0,0,0,1,0.18,0.96,0.2377,0,0,0.9093,0.000189
1551,1551,1558,1523,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.22,0.88,0.2798,0,0,0.7813,0.000163
1552,1552,1559,1524,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.18,0.87,0.2415,0,0,0.7809,0.000163
1553,1553,1560,1557,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0,0,1,0.21,0.84,0.2708,0,0,0.5862,0.000122
1554,1554,1561,1525,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,0.25,0,1,0.21,0.86,0.2708,0,0,0.7802,0.000162
1555,1555,1562,1273,em-6c802650ae9d,鶏ライダー！ムワムブ,wind,CR,30,3542,2737,6,1ターンの間、攻撃を自身に集中させる(95%カット),advantage_creation,4,0.5,0,0,0,1,0.19,0.92,0.2498,0,0,0.9085,0.000189
1556,1556,1563,1090,em-424b8d57896a,エンジェル道子,wind,R,6,600,700,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.12,0.89,0.1515,0,0,0.9546,0.000199
1557,1557,1564,1276,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0,1,0.11,0.91,0.1586,0,0,0.9082,0.000189
1558,1558,1565,1526,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.05,0.88,0.0735,0,0,0.7786,0.000162
1559,1559,1566,935,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.1,0.97,0.1316,0,0,0.9726,0.000203
